repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
klongpy,https://github.com/briangu/klongpy/pull/46,klongpy/dyads.py,,func,1,noref_survived,6,229,58,0,1,0,0,0,0,0,0,0,1,2,0,2,0.0,1,1,4,0.0,1,0,1.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,tests/unit/test_telemetry_client.py,,test_send_http_error,1,noref_survived,12,521,95,0,4,0,0,0,1,1,0,0,0,7,0,1,0.0,2,0,9,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,src/meta_agent/services/telemetry_client.py,EndpointConfig,__post_init__,1,noref_survived,4,205,31,0,2,0,0,0,0,0,0,1,0,1,0,2,0.0,1,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,tests/unit/test_telemetry_client.py,FakeRunner,run,1,noref_survived,4,129,27,0,1,0,0,0,0,1,0,0,1,1,0,1,0.0,0,3,1,0.0,0,0,4.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,src/meta_agent/services/telemetry_client.py,TelemetryAPIClient,close,1,noref_survived,2,120,18,5,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,tests/unit/test_telemetry_client.py,,test_attach_runner,1,noref_survived,14,613,116,0,3,0,0,0,1,1,0,0,1,4,0,2,0.0,0,1,11,0.0555555555555555,0,0,7.8,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,tests/unit/test_telemetry_client.py,,test_attach_runner,1,noref_survived,14,613,116,0,3,0,0,0,1,1,0,0,1,4,0,2,0.0,0,1,11,0.0555555555555555,0,0,7.8,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/meta_agent/services/telemetry_client.py,TelemetryAPIClient,close,1,noref_survived,8,305,45,5,1,0,0,0,0,0,0,0,0,1,0,3,4.754887502163469,1,1,4,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/meta_agent/services/telemetry_client.py,TelemetryAPIClient,wrapped_run,1,noref_survived,13,620,90,0,2,0,0,0,0,0,0,0,1,2,0,5,19.651484454403228,2,2,6,0.0,1,0,6.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/meta_agent/services/telemetry_client.py,ClientSession,__init__,1,noref_survived,2,55,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/meta_agent/services/telemetry_client.py,_DummyResponse,json,1,noref_survived,2,118,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/aiohttp/__init__.py,TCPConnector,__init__,1,noref_survived,2,47,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/160,src/meta_agent/ux/cli_output.py,CLIOutput,info,1,noref_survived,2,160,35,4,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/210,tests/test_finance_utils.py,TestFinanceUtils,test_portfolio,1,noref_survived,9,361,102,0,2,0,0,0,1,1,0,0,0,1,0,1,2.0,0,1,13,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/213,tests/test_agents_registry.py,TestVersionOverride.AgentV2,step,1,noref_survived,2,62,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/220,tests/test_demos.py,TestDemos,test_demo_shell_scripts,1,noref_survived,7,503,78,10,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,2,1,8,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/224,tests/test_aiga_meta_cli.py,TestAigaMetaCLI,test_cli_runs,1,noref_survived,8,342,57,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/225,alpha_factory_v1/demos/alpha_agi_business_2_v1/alpha_agi_business_2_v1.py,,_parse_args,1,noref_survived,8,375,59,4,2,0,0,0,0,0,1,0,1,1,0,1,0.0,0,1,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/226,tests/test_alpha_agi_business_3_v1.py,DummyModel,__init__,1,noref_survived,2,63,13,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/228,tests/test_macro_sentinel.py,TestMacroSentinel,test_stream_macro_events_offline,1,noref_survived,10,412,78,0,5,0,0,0,1,1,0,0,1,2,0,1,0.0,0,1,9,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/242,tests/test_muzero_planning.py,TestMiniMu,test_play_episode,1,noref_survived,5,243,51,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,5,0.0,0,0,5.333333333333333,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,src/enrichmcp/sqlalchemy/mixin.py,,_sqlalchemy_type_to_python,1,noref_survived,33,1119,132,15,4,0,0,0,0,0,1,0,1,1,0,5,4.754887502163469,2,1,4,0.0784313725490196,0,1,7.5,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,examples/sqlalchemy_shop/app.py,,get_order_item_product,1,noref_survived,19,817,116,8,4,1,0,0,0,0,0,0,1,3,0,2,2.0,2,2,4,0.0434782608695652,0,0,8.4,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,examples/sqlalchemy_shop/app.py,,list_orders,1,noref_survived,34,1669,250,5,2,0,0,0,0,0,0,0,1,11,0,6,53.1508495181978,2,4,14,0.1041666666666666,0,0,6.466666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,MiniWorld,_clip,1,noref_survived,1,58,24,0,1,0,0,0,0,0,1,0,1,0,0,1,4.754887502163469,0,2,2,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Pred,forward,1,noref_survived,1,77,30,0,1,0,0,0,0,0,0,0,1,0,0,1,2.0,0,2,3,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,LMClient,_parse,1,noref_survived,4,155,30,0,1,0,0,0,0,0,1,0,1,0,0,2,4.754887502163469,1,2,2,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,Agent,_risk_assess,1,noref_survived,2,182,34,0,2,0,0,0,0,0,1,0,1,0,0,1,28.529325012980813,0,3,2,0.3333333333333333,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,Agent,_estimate_cost,1,noref_survived,3,222,41,0,2,0,0,0,0,0,1,0,1,1,0,1,28.529325012980813,0,3,2,0.0,0,0,9.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/era_of_experience/reward_backends/fitness_reward.py,,_inverse,1,noref_survived,4,238,30,9,1,0,0,0,0,0,1,0,1,0,0,2,25.26619429851844,1,2,0,0.1666666666666666,0,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,Agent,__init__,1,noref_survived,15,765,130,0,1,0,0,0,0,0,0,1,0,7,0,3,27.0,0,7,8,0.0,0,1,7.857142857142857,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/era_of_experience/reward_backends/fitness_reward.py,,reward,1,noref_survived,15,884,174,3,1,0,0,0,0,0,0,0,1,8,0,3,57.11032383086405,0,3,18,0.1363636363636363,0,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,RateLimiter,__init__,1,noref_survived,4,146,36,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,2,2,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,,list_agents,1,noref_survived,1,52,15,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,3,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,LMClient,__init__,1,noref_survived,17,640,103,0,1,0,0,0,0,0,0,1,0,9,0,1,0.0,0,8,2,0.0,0,0,7.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Fallback,handle,1,noref_survived,2,86,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,LMClient,__init__,1,noref_survived,17,640,103,0,1,0,0,0,0,0,0,1,0,9,0,1,0.0,0,8,2,0.0,0,0,7.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1351,tests/security/test_csp.py,,test_csp_no_violations,1,noref_survived,23,919,148,0,4,0,0,0,1,1,0,0,0,5,0,4,34.86917501586544,2,0,16,0.0,1,0,5.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2045,tests/test_alpha_agi_business_3_v1.py,,test_run_cycle_async_logs_delta_g,1,noref_survived,16,598,112,8,7,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,2,14,0.0,0,1,6.666666666666667,survived
simpledspy,https://github.com/tom-doerr/simpledspy/pull/6,tests/test_logger.py,,test_log_to_section_training,1,noref_survived,11,563,100,7,5,0,0,0,1,1,0,0,0,4,0,4,13.931568569324174,2,0,8,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1274,tests/test_codegen_safety.py,DummyBus,__init__,1,noref_survived,3,158,37,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1274,tests/test_codegen_safety.py,,test_blocks_insider_message,1,noref_survived,10,329,70,0,4,0,0,0,1,1,0,0,0,2,0,2,11.60964047443681,0,0,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1274,tests/test_codegen_safety.py,DummyLedger,stop_merkle_task,1,noref_survived,2,91,10,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/132,alpha_factory_v1/quickstart.py,,_venv_pip,1,noref_survived,4,198,30,9,2,0,0,0,0,0,1,0,1,0,0,2,51.89147427955947,1,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/164,alpha_factory_v1/tests/test_quickstart.py,QuickstartUtilsTest,test_create_venv_runs_commands_when_missing,1,noref_survived,16,866,179,0,7,0,0,0,1,1,0,0,0,5,0,4,2.0,2,1,17,0.0,0,0,3.8333333333333335,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/demos/muzero_planning/minimuzero.py,MiniMuNet,recurrent,1,noref_survived,2,84,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,0,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/demos/muzero_planning/minimuzero.py,,_select_child,1,noref_survived,11,482,92,6,2,0,0,0,0,0,1,0,1,7,0,3,95.90827503317318,2,1,4,0.0,0,0,8.625,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/168,alpha_factory_v1/tests/test_aiga_meta_evolution.py,CurriculumEnvTest,test_reset_produces_valid_grid,1,noref_survived,6,317,75,0,5,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,6,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/demos/alpha_agi_marketplace_v1/marketplace.py,MarketplaceClient,__init__,1,noref_survived,2,132,25,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,3,0,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/demos/alpha_agi_marketplace_v1/marketplace.py,,load_job,1,noref_survived,2,147,32,8,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/170,alpha_factory_v1/tests/test_alpha_asi_world_model.py,TestAlphaASIWorldModel,test_run_headless,1,noref_survived,8,329,66,0,3,0,0,0,1,1,0,0,0,2,0,2,2.0,1,1,7,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/171,alpha_factory_v1/tests/test_ping_agent.py,PingAgentTest,test_metrics_setup_with_stubs,1,noref_survived,20,992,202,0,5,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,1,1,14,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/172,alpha_factory_v1/tests/test_preflight.py,PreflightTest,test_check_docker_compose,1,noref_survived,9,549,94,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,2,1,11,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/173,alpha_factory_v1/tests/test_requests_import.py,RequestsImportTest.Dist,locate_file,1,noref_survived,2,82,10,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/173,alpha_factory_v1/tests/test_requests_import.py,RequestsImportTest,test_load_real_package_when_available,1,noref_survived,23,1003,161,0,6,0,0,0,1,1,0,0,1,6,0,1,13.931568569324174,2,1,16,0.0,1,0,5.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/175,alpha_factory_v1/tests/test_helm_charts.py,HelmChartTests,test_alpha_factory_remote_chart,1,noref_survived,7,481,59,0,5,0,0,0,1,1,0,0,0,3,0,1,72.64806399138325,0,1,5,0.0,0,1,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/177,alpha_factory_v1/tests/test_memory_provider.py,MemoryFabricFallbackTest,test_graph_list_mode,1,noref_survived,5,269,67,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,5,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/177,alpha_factory_v1/tests/test_memory_provider.py,ModelProviderStubTest,test_stub_backend,1,noref_survived,6,232,46,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,5,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3698,tests/test_preflight_optional_missing.py,TestPreflightOptionalMissing,test_missing_optional_packages_ok,1,noref_survived,23,1475,233,0,5,0,0,0,1,1,0,0,1,1,0,2,12.0,3,1,13,0.1111111111111111,0,0,5.5,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/concurrent-computing-2.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conways-game-of-life.py,,nextState,1,noref_survived,11,314,90,0,2,0,0,0,0,1,0,0,1,6,0,8,236.8366656785109,3,3,2,0.0,0,0,2.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-1.py,,example1,1,noref_survived,3,45,10,0,1,0,0,0,0,1,0,0,0,0,0,2,0.0,1,1,0,0.0,0,0,4.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/118,tests/test_datamodel_summary.py,,test_datamodelsummary_str_no_entities,1,noref_survived,23,571,92,0,5,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,0,6,0.0,0,0,6.666666666666667,survived
atropos,https://github.com/NousResearch/atropos/pull/71,environments/sanskrit_poetry_env.py,SanskritPoetryEnv,collect_trajectories,1,noref_survived,26,1241,226,0,2,0,0,0,0,0,0,0,1,7,0,5,0.0,2,2,10,0.0,0,0,8.777777777777779,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1183,src/simulation/replay.py,,load_scenario,1,noref_survived,32,1254,268,6,2,0,0,0,0,0,0,0,1,5,0,6,34.86917501586544,3,2,31,0.0,0,1,5.285714285714286,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1183,src/simulation/replay.py,,available_scenarios,1,noref_survived,5,310,66,7,2,0,0,0,0,0,0,0,1,2,0,4,4.754887502163469,0,1,5,0.0,0,1,7.333333333333333,survived
cachier,https://github.com/python-cachier/cachier/pull/290,tests/test_cleanup.py,,test_cleanup_stale_entries,1,noref_survived,25,689,158,0,4,0,0,0,1,1,0,0,1,4,0,3,27.0,1,1,19,0.0,0,0,6.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/71,alpha_factory_v1/backend/types.py,TradeBrokerProtocol,get_position,1,noref_survived,1,123,14,8,2,1,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2886,alpha_factory_v1/core/finance/wealth_projection.py,,projection_from_json,1,noref_survived,8,639,89,36,3,0,0,0,0,0,0,0,1,3,0,3,2.0,2,1,6,0.0,0,0,5.0,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/user_type_literal.py,Person,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_multi_join_sort.py,Customer,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/order_by_map.py,Data,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_multi_join_sort.py,Nation,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2097,tests/test_macro_adk_integration.py,,_decorator,1,noref_survived,2,62,8,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/784,alpha_factory_v1/backend/agents/__init__.py,,Counter,1,noref_survived,2,131,27,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,convert_lambda,1,noref_survived,21,693,107,0,2,0,0,0,0,0,0,0,1,3,0,6,15.509775004326936,2,4,7,0.0,0,0,6.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/51,tests/test_lifespan.py,,seed,1,noref_survived,4,139,27,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,0,9.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyAgent,act,1,noref_survived,2,62,11,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyBlocks,Button,1,noref_survived,2,60,16,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,3,1,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,,one_event,1,noref_survived,2,107,29,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyBlocks,__enter__,1,noref_survived,2,45,8,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1747,tests/test_era_experience.py,TestEraOfExperience,step_once,1,noref_survived,3,132,24,0,2,0,0,0,0,1,0,0,0,1,0,1,0.0,0,0,2,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1694,tests/test_simulator_loader.py,,test_simulator_loader_overlay,1,noref_survived,21,1068,136,0,4,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,2,0,17,0.0,1,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1296,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_evolution_worker.py,,test_rejects_symlink,1,noref_survived,8,388,78,0,3,0,0,0,1,1,0,0,0,6,0,2,4.754887502163469,0,2,4,0.0,0,0,6.666666666666667,survived
sqlmesh,https://github.com/TobikoData/sqlmesh/pull/4667,tests/lsp/test_completions.py,,test_get_macros,1,noref_survived,10,501,96,0,3,0,0,0,1,1,0,0,0,6,0,5,25.26619429851844,1,0,8,0.0,0,1,9.666666666666666,survived
hlda,https://github.com/joewandy/hlda/pull/41,scripts/run_hlda.py,,load_documents,1,noref_survived,8,419,91,8,2,0,0,0,0,0,0,0,1,3,0,4,4.754887502163469,2,1,8,0.0,0,1,6.0,survived
hlda,https://github.com/joewandy/hlda/pull/41,scripts/run_hlda.py,,build_vocab,1,noref_survived,4,158,42,0,2,0,0,0,0,0,0,0,1,2,0,4,0.0,0,1,2,0.0,0,0,5.333333333333333,survived
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,NCRPNode,add_child,1,noref_survived,11,365,53,10,2,0,0,0,0,0,0,0,1,1,0,1,12.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1960,tests/test_cross_industry_patch.py,,test_cross_industry_script_idempotent,1,noref_survived,6,323,61,0,5,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,0,1,6,0.0,0,0,10.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1593,tests/test_start_alpha_business.py,,test_start_alpha_business_no_browser,1,noref_survived,16,598,118,0,6,0,0,0,1,1,0,0,0,8,0,2,4.754887502163469,1,0,13,0.0,1,0,5.8,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1018,tests/test_attention.py,,_jit_paged_decode,1,noref_survived,8,359,89,0,3,0,0,0,0,1,1,0,1,1,0,2,4.754887502163469,1,4,6,0.0,0,0,5.6,survived
klongpy,https://github.com/briangu/klongpy/pull/33,tests/test_sys_fn_kdb.py,TestKdbIPC,test_qclid_set_get,1,noref_survived,12,450,108,0,4,0,0,0,1,1,0,0,0,3,0,1,4.0,0,1,14,0.0,0,0,2.75,survived
klongpy,https://github.com/briangu/klongpy/pull/33,tests/test_sys_fn_kdb.py,TestKdbIPC,setUp,1,noref_survived,6,245,45,0,2,0,1,0,0,1,0,0,0,1,0,1,0.0,0,1,4,0.0,0,0,4.0,survived
ecg_ptbxl_benchmarking,https://github.com/helme/ecg_ptbxl_benchmarking/pull/42,tests/test_utils.py,,test_apply_thresholds_selects_max,1,noref_survived,6,254,68,0,5,0,0,0,1,1,0,0,0,4,0,2,0.0,0,0,5,0.0,0,0,7.25,survived
