repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/971,tests/test_retry_wrapper.py,,test_with_retry_async,1,noref_survived,12,415,91,0,4,0,0,0,1,1,0,0,1,3,0,3,41.51317942364757,1,1,5,0.0,0,0,7.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,tests/unit/test_telemetry_client.py,FakeRunner,run,1,noref_survived,4,129,27,0,1,0,0,0,0,1,0,0,1,1,0,1,0.0,0,3,1,0.0,0,0,4.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,src/meta_agent/services/telemetry_client.py,TelemetryAPIClient,__init__,1,noref_survived,15,487,80,0,1,0,0,0,0,0,0,1,0,4,0,2,2.0,1,4,4,0.0,0,0,7.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,tests/unit/test_telemetry_client.py,,test_attach_runner,1,noref_survived,14,613,116,0,3,0,0,0,1,1,0,0,1,4,0,2,0.0,0,1,11,0.0555555555555555,0,0,7.8,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,src/meta_agent/services/telemetry_client.py,TelemetryAPIClient,detach_runner,1,noref_survived,5,321,40,8,2,0,0,0,0,0,0,0,0,1,0,2,0.0,1,2,3,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/159,tests/ux/test_diagram_generator.py,,test_invalid_spec_error,1,noref_survived,4,231,25,4,4,0,0,0,1,1,0,0,0,1,0,1,0.0,1,0,3,0.0,0,0,9.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/160,tests/ux/test_cli_output.py,,test_verbosity_levels,1,noref_survived,8,265,65,0,3,0,0,0,1,1,0,0,0,3,0,3,39.86313713864836,0,1,6,0.0,0,0,3.1666666666666665,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/160,src/meta_agent/ux/cli_output.py,CLIOutput,_echo,1,noref_survived,11,283,66,0,1,0,0,0,0,0,1,0,0,0,0,2,4.754887502163469,1,6,1,0.0,0,0,4.166666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/160,tests/ux/test_cli_output.py,,test_info_output,1,noref_survived,6,171,39,0,3,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,1,4,0.0,0,0,3.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/211,tests/test_base_helpers.py,TestPromMetrics.Dummy,labels,1,noref_survived,3,102,15,0,1,0,0,0,0,1,0,0,1,1,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/213,tests/test_agents_registry.py,TestVersionOverride,tearDown,1,noref_survived,3,99,19,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/216,tests/test_supply_chain_agent.py,TestSupplyChainAgent,setUp,1,noref_survived,2,61,13,0,2,0,1,0,0,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/224,tests/test_aiga_meta_cli.py,TestAigaMetaCLI,test_cli_runs,1,noref_survived,8,342,57,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/225,alpha_factory_v1/demos/alpha_agi_business_2_v1/alpha_agi_business_2_v1.py,,_parse_args,1,noref_survived,8,375,59,4,2,0,0,0,0,0,1,0,1,1,0,1,0.0,0,1,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/242,tests/test_muzero_planning.py,TestMiniMu,setUp,1,noref_survived,2,68,16,0,2,0,1,0,0,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/251,alpha_factory_v1/backend/orchestrator.py,,_update_model,1,noref_survived,12,574,101,0,2,0,0,0,0,0,1,0,1,2,0,3,11.60964047443681,1,2,10,0.0,0,0,3.5,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,src/enrichmcp/sqlalchemy/mixin.py,,_sqlalchemy_type_to_python,1,noref_survived,33,1119,132,15,4,0,0,0,0,0,1,0,1,1,0,5,4.754887502163469,2,1,4,0.0784313725490196,0,1,7.5,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,examples/sqlalchemy_shop/app.py,,get_product_order_items,1,noref_survived,18,774,115,8,4,1,0,0,0,0,0,0,1,3,0,2,3.0,1,2,7,0.0,0,0,7.8,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,tests/test_sqlalchemy_integration.py,TestBasicModel,test_default_descriptions,1,noref_survived,11,642,78,8,3,0,0,0,1,1,0,0,0,5,0,3,12.0,0,1,3,0.0555555555555555,0,0,7.333333333333333,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,tests/test_sqlalchemy_integration.py,TestRelationships,test_one_to_many_relationship,1,noref_survived,24,1496,194,4,5,0,0,0,1,1,0,0,0,10,0,6,39.86313713864836,0,1,11,0.1081081081081081,0,0,7.272727272727272,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,,emit_docker,1,noref_survived,1,97,26,0,2,0,0,0,0,0,0,0,0,0,1,1,0.0,0,1,3,0.0,0,1,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,LineageTracer,log,1,noref_survived,4,222,60,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,3,4,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,POETGenerator,__init__,1,noref_survived,1,54,17,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,LLMPlanner,handle,1,noref_survived,7,334,51,0,1,0,0,0,0,0,0,0,0,1,0,3,4.754887502163469,2,2,3,0.0,1,1,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,MuZeroTiny,initial,1,noref_survived,4,106,32,0,1,0,0,0,0,0,0,0,1,2,0,1,0.0,0,2,2,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,,_str_tkn,1,noref_survived,2,133,27,0,2,0,0,0,0,0,1,0,1,0,0,1,4.754887502163469,0,1,3,0.3333333333333333,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,SafeExec,__exit__,1,noref_survived,4,204,35,0,1,0,0,0,0,0,0,1,1,0,0,2,0.0,1,4,1,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,BasicSafetyAgent,handle,1,noref_survived,4,208,50,0,1,0,0,0,0,0,0,0,0,0,0,4,43.01955000865388,1,2,3,0.0,0,1,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/era_of_experience/reward_backends/fitness_reward.py,,_inverse,1,noref_survived,4,238,30,9,1,0,0,0,0,0,1,0,1,0,0,2,25.26619429851844,1,2,0,0.1666666666666666,0,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,Agent,__init__,1,noref_survived,15,765,130,0,1,0,0,0,0,0,0,1,0,7,0,3,27.0,0,7,8,0.0,0,1,7.857142857142857,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,LMClient,_init_backend,1,noref_survived,15,651,110,0,2,0,0,0,0,0,1,0,1,5,0,5,33.68825906469125,1,1,9,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,,idx,1,noref_survived,2,40,7,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,1,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/era_of_experience/reward_backends/fitness_reward.py,,_linear,1,noref_survived,5,318,68,10,1,0,0,0,0,0,1,0,1,2,0,2,84.0,1,3,4,0.0,0,1,3.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,SafeExec,__init__,1,noref_survived,3,115,28,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,3,0,0.0,0,0,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Agent,__init__,1,noref_survived,3,101,25,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,SafeExec,__enter__,1,noref_survived,5,247,55,0,1,0,0,0,0,0,0,1,1,0,0,2,27.863137138648348,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,,list_agents,1,noref_survived,1,52,15,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,3,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Dyn,forward,1,noref_survived,3,111,44,0,1,0,0,0,0,0,0,0,1,1,0,1,2.0,0,3,4,0.0,0,0,1.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,LMClient,chat,1,noref_survived,23,1386,278,0,1,0,0,0,0,0,0,0,1,7,0,8,89.85848369899593,3,3,13,0.0,1,1,4.3,survived
datamax,https://github.com/Hi-Dolphin/datamax/pull/3,datamax/parser/json_parser.py,JsonParser,__init__,1,noref_survived,3,97,20,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,2,0.0,0,0,6.5,survived
datamax,https://github.com/Hi-Dolphin/datamax/pull/3,datamax/parser/json_parser.py,JsonParser,read_json_file,1,noref_survived,4,248,48,7,3,0,0,0,0,0,0,0,1,1,0,1,0.0,1,1,3,0.0,0,0,6.5,survived
zkLoRA,https://github.com/bagel-org/zkLoRA/pull/47,src/zklora/polynomial_commit.py,,_poly_eval,1,noref_deleted_method,5,247,52,9,2,0,0,0,0,0,1,0,1,2,0,2,28.529325012980813,1,3,3,0.0,0,0,4.4,deleted
zkLoRA,https://github.com/bagel-org/zkLoRA/pull/47,tests/test_multi_contributor.py,DummySub,forward,1,noref_survived,2,47,12,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,2,0,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2045,tests/test_alpha_agi_business_3_v1.py,,test_run_cycle_async_logs_delta_g,1,noref_survived,16,598,112,8,7,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,2,14,0.0,0,1,6.666666666666667,survived
pocket-pick,https://github.com/disler/pocket-pick/pull/4,src/mcp_server_pocket_pick/tests/functionality/test_list_ids.py,,test_list_ids_empty_db,1,noref_survived,6,170,28,0,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,3,0.0,0,0,8.666666666666666,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1251,tests/test_multi_objective.py,,_fit,1,noref_survived,2,105,35,0,1,0,0,0,0,1,1,0,1,0,0,1,6.339850002884625,0,3,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1274,tests/test_codegen_safety.py,DummyLedger,start_merkle_task,1,noref_survived,2,94,15,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/demos/muzero_planning/minimuzero.py,MiniMuNet,initial,1,noref_survived,2,67,14,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/tests/test_marketplace_client.py,,_start_server,1,noref_survived,5,190,42,0,2,0,0,0,0,1,1,0,1,2,0,1,0.0,0,0,3,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/172,alpha_factory_v1/tests/test_preflight.py,PreflightTest,test_check_pkg,1,noref_survived,5,287,54,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,7,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/172,alpha_factory_v1/tests/test_preflight.py,PreflightTest,test_check_docker_compose,1,noref_survived,9,549,94,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,2,1,11,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/172,alpha_factory_v1/tests/test_preflight.py,PreflightTest,test_check_cmd,1,noref_survived,5,269,52,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,6,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/178,alpha_factory_v1/tests/test_validate_demos.py,TestValidateDemos,test_short_readme_fails,1,noref_survived,7,314,57,0,4,0,0,0,1,1,0,0,0,2,0,1,13.931568569324174,1,1,7,0.0,0,0,5.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/continued-fraction.py,,main,1,noref_survived,4,145,50,0,1,0,0,0,0,1,0,0,0,0,3,1,25.26619429851844,0,0,12,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1701,tests/test_evo_net_activation.py,,test_evonet_activation_call_count,1,noref_survived,11,392,98,0,5,0,0,0,1,1,0,0,1,3,0,2,15.509775004326936,0,1,6,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1183,src/simulation/replay.py,,load_scenario,1,noref_survived,32,1254,268,6,2,0,0,0,0,0,0,0,1,5,0,6,34.86917501586544,3,2,31,0.0,0,1,5.285714285714286,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1183,tests/test_replay_scenarios.py,,test_scenario_runs_fast,1,noref_survived,6,237,52,0,4,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,1,7,0.0,0,1,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2167,tests/test_self_healer_pipeline.py,,fake_run,1,noref_survived,9,456,100,0,2,0,0,0,0,1,0,0,1,2,0,4,25.26619429851844,1,4,3,0.0,0,0,4.714285714285714,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/71,alpha_factory_v1/backend/types.py,TradeBrokerProtocol,__aenter__,1,noref_survived,2,69,10,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/71,alpha_factory_v1/backend/logger.py,,get_logger,1,noref_survived,14,864,97,32,2,1,0,0,0,0,0,0,1,3,0,4,11.60964047443681,1,2,9,0.0,0,0,6.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1930,tests/test_world_model_config.py,,test_auto_device_from_config,1,noref_survived,14,713,104,8,5,0,0,0,1,1,0,0,0,4,0,4,28.529325012980813,1,3,7,0.0,0,0,7.142857142857143,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2467,stubs/openai_agents/__init__.py,OpenAIAgent,__call__,1,noref_survived,2,100,15,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2186,alpha_factory_v1/demos/self_healing_repo/agent_selfheal_entrypoint.py,OpenAIAgent,__init__,1,noref_survived,2,55,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2885,alpha_factory_v1/demos/alpha_super_planner_v1/__main__.py,,main,1,noref_survived,17,577,86,5,1,0,0,0,0,0,0,0,0,3,0,2,0.0,2,0,9,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2886,tests/test_wealth_projection.py,,test_projection_from_json,1,noref_survived,5,251,49,0,4,0,0,0,1,1,0,0,0,2,0,3,38.03910001730775,0,0,4,0.0,0,0,6.0,survived
hlda,https://github.com/joewandy/hlda/pull/50,tests/test_run_hlda_utils.py,,test_load_documents,1,noref_survived,8,391,64,0,3,0,0,0,1,1,0,0,0,1,0,2,25.26619429851844,0,1,4,0.0,0,0,7.0,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_multi_join.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_join.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/inner_join.py,Order,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/update_stmt.py,Person,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/sort_stable.py,Item,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/cross_join.py,Order,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_having.py,Person,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/right_join.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
KindleClippings,https://github.com/robertmartin8/KindleClippings/pull/15,tests/conftest.py,DummyDocxDocument,add_paragraph,1,noref_survived,2,67,13,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/837,src/interface/api_server.py,,list_runs,1,noref_survived,2,187,31,6,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,5,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2097,tests/test_macro_adk_integration.py,,_decorator,1,noref_survived,2,62,8,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3639,tests/conftest.py,,_blocked,1,noref_survived,2,89,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,2,1,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,convert_expr,1,noref_survived,172,8522,1603,0,2,0,0,0,0,0,0,0,1,41,0,89,1636.2117004356298,5,2,119,0.0,0,0,4.325581395348837,survived
serena,https://github.com/oraios/serena/pull/264,src/serena/analytics.py,ToolStatsEntry,to_dict,1,noref_deleted_method,6,193,34,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,deleted
serena,https://github.com/oraios/serena/pull/264,src/serena/dashboard.py,SerenaDashboardAPI,get_tool_stats_route,1,noref_survived,3,137,25,0,4,1,0,0,0,0,0,0,1,1,0,1,0.0,0,0,3,0.0,0,0,6.0,survived
serena,https://github.com/oraios/serena/pull/264,src/serena/analytics.py,,record_tool_usage,1,noref_deleted_method,6,248,42,0,3,0,0,0,0,0,0,0,0,1,0,1,20.89735285398626,1,3,0,0.0,0,0,9.25,deleted
enrichmcp,https://github.com/featureform/enrichmcp/pull/51,tests/test_lifespan.py,,second,1,noref_survived,3,105,25,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/51,tests/test_lifespan.py,,test_combine_lifespans_merges_and_overrides,1,noref_survived,15,535,105,0,6,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,1,0,5,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyAgent,__init__,1,noref_survived,2,85,21,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,3,1,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,,one_event,1,noref_survived,2,107,29,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1747,tests/test_era_experience.py,TestEraOfExperience,run_tasks,1,noref_survived,10,473,90,0,2,0,0,0,0,1,0,0,0,2,0,1,0.0,1,0,8,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1075,src/utils/a2a_pb2_dataclass.py,Envelope,to_dict,1,noref_survived,2,118,19,4,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1694,tests/test_simulator_loader.py,,test_simulator_loader_overlay,1,noref_survived,21,1068,136,0,4,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,2,0,17,0.0,1,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2543,alpha_factory_v1/core/tools/dgm_import.py,,import_logs,1,noref_survived,8,514,67,23,2,0,0,0,0,0,0,0,1,2,0,3,4.754887502163469,2,2,6,0.0,0,1,5.25,survived
truss,https://github.com/basetenlabs/truss/pull/1679,truss/tests/test_model_inference.py,,test_truss_server_passes_ping_options,1,noref_deleted_method,32,1164,112,0,6,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,3,0,12,0.0,0,0,6.0,deleted
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,HierarchicalLDA,calculate_ncrp_prior,1,noref_survived,11,633,91,11,3,0,0,0,0,0,0,0,0,3,0,3,59.794705707972525,1,4,5,0.0,0,0,7.6,survived
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,NCRPNode,get_new_leaf,1,noref_survived,5,239,35,12,3,1,0,0,0,0,0,0,1,2,0,2,4.754887502163469,1,1,2,0.0,0,0,4.0,survived
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,NCRPNode,__repr__,1,noref_survived,6,287,46,0,1,0,0,0,0,0,0,1,1,2,0,2,15.509775004326936,1,1,0,0.0,0,0,7.333333333333333,survived
ranger_devicons,https://github.com/alexanderjeurissen/ranger_devicons/pull/143,tests/test_devicons.py,,test_devicon_capitalized_extension_returns_default,1,noref_survived,5,242,35,0,6,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,4,0.0,0,0,7.666666666666667,survived
