repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,,_utcnow_ms,1,noref_survived,2,125,22,0,2,0,0,0,0,0,1,0,1,0,0,1,28.529325012980813,0,0,4,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,Agent,_estimate_cost,1,noref_survived,3,222,41,0,2,0,0,0,0,0,1,0,1,1,0,1,28.529325012980813,0,3,2,0.0,0,0,9.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,LMClient,chat,1,noref_survived,23,1386,278,0,1,0,0,0,0,0,0,0,1,7,0,8,89.85848369899593,3,3,13,0.0,1,1,4.3,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,,log,1,noref_survived,4,135,27,0,1,0,0,0,0,0,0,0,1,0,0,2,2.0,1,0,4,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,,emit_notebook,1,noref_survived,5,311,64,0,2,0,0,0,0,0,0,0,0,2,1,1,0.0,0,1,6,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,SafeExec,__exit__,1,noref_survived,4,204,35,0,1,0,0,0,0,0,0,1,1,0,0,2,0.0,1,4,1,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,SafeExec,__enter__,1,noref_survived,5,247,55,0,1,0,0,0,0,0,0,1,1,0,0,2,27.863137138648348,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,,serve_lineage,1,noref_survived,16,552,125,0,2,0,0,0,0,0,0,0,1,3,0,1,2.0,1,2,10,0.0,0,1,3.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,LMClient,_parse,1,noref_survived,4,155,30,0,1,0,0,0,0,0,1,0,1,0,0,2,4.754887502163469,1,2,2,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,SafeExec,run,1,noref_survived,7,277,66,0,1,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,5,3,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,,_sha,1,noref_survived,2,86,29,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
datamax,https://github.com/Hi-Dolphin/datamax/pull/3,datamax/parser/csv_parser.py,CsvParser,read_csv_file,1,noref_survived,2,148,20,8,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,9.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1367,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_telemetry.py,,test_send_beacon_opt_in,1,noref_survived,18,725,105,0,5,0,0,0,1,1,0,0,0,4,0,2,13.931568569324174,1,0,14,0.0,0,0,4.5,survived
pocket-pick,https://github.com/disler/pocket-pick/pull/4,src/mcp_server_pocket_pick/modules/functionality/list_ids.py,,list_ids,1,noref_survived,38,1355,134,11,2,0,0,0,0,0,0,0,1,9,0,5,4.754887502163469,2,1,9,0.0,1,0,7.1,survived
pocket-pick,https://github.com/disler/pocket-pick/pull/4,src/mcp_server_pocket_pick/tests/functionality/test_list_ids.py,,test_list_ids_all,1,noref_survived,15,347,52,0,4,0,0,0,1,1,0,0,0,2,0,4,15.509775004326936,1,1,3,0.0,0,0,8.666666666666666,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2542,alpha_factory_v1/backend/orchestrator_utils.py,,handle_heartbeat,1,noref_survived,8,467,91,9,2,0,0,0,0,0,0,0,0,5,0,4,15.509775004326936,2,2,6,0.0,0,0,4.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1239,tests/test_patch_entropy.py,,test_rejects_low_entropy_patch,1,noref_survived,3,114,19,0,5,0,0,0,1,1,0,0,0,1,0,2,2.0,0,0,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1274,src/utils/opa_policy.py,,_load_insider_patterns,1,noref_survived,7,275,42,0,3,0,0,0,0,0,1,0,1,2,0,2,4.754887502163469,1,0,2,0.0,1,1,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/164,alpha_factory_v1/tests/test_quickstart.py,QuickstartUtilsTest,test_create_venv_runs_commands_when_missing,1,noref_survived,16,866,179,0,7,0,0,0,1,1,0,0,0,5,0,4,2.0,2,1,17,0.0,0,0,3.8333333333333335,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/demos/muzero_planning/minimuzero.py,,play_episode,1,noref_survived,16,629,137,7,2,0,0,0,0,0,0,0,1,7,0,6,51.80615605397529,2,3,10,0.0,0,0,5.928571428571429,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/tests/test_marketplace_client.py,MarketplaceClientTest,test_queue_job,1,noref_survived,9,438,88,0,3,0,0,0,1,1,0,0,0,5,0,1,0.0,0,1,8,0.0,0,0,4.166666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/tests/test_marketplace_client.py,MarketplaceClientTest,test_parse_args_defaults,1,noref_survived,8,345,56,0,4,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,7,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/demos/alpha_agi_marketplace_v1/marketplace.py,,load_job,1,noref_survived,2,147,32,8,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/tests/test_marketplace_client.py,MarketplaceClientTest,tearDown,1,noref_survived,5,165,35,0,2,0,0,0,0,1,0,0,0,0,0,2,0.0,1,1,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/170,alpha_factory_v1/tests/test_alpha_asi_world_model.py,TestAlphaASIWorldModel,test_rest_endpoints,1,noref_survived,9,459,89,0,3,0,0,0,1,1,0,0,0,1,0,3,24.0,1,1,10,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/171,alpha_factory_v1/tests/test_ping_agent.py,DummyOrchestrator,__init__,1,noref_survived,2,51,12,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/172,alpha_factory_v1/tests/test_preflight.py,PreflightTest,test_main_success_and_failure,1,noref_survived,24,880,146,0,5,0,0,0,1,1,0,0,0,0,0,1,0.0,2,1,5,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/175,alpha_factory_v1/tests/test_helm_charts.py,HelmChartTests,test_alpha_factory_chart,1,noref_survived,5,278,38,0,4,0,0,0,1,1,0,0,0,2,0,1,33.68825906469125,0,1,3,0.0,0,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/177,alpha_factory_v1/tests/test_memory_provider.py,MemoryFabricFallbackTest,test_vector_ram_mode,1,noref_survived,4,195,46,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/861,tests/test_cli_runner_ext.py,,test_replay_outputs_rows,1,noref_survived,9,456,99,0,4,0,0,0,1,1,0,0,0,4,0,2,15.509775004326936,2,1,6,0.0,0,1,4.5,survived
speech_recognition,https://github.com/Uberi/speech_recognition/pull/846,speech_recognition/cli.py,,main,1,noref_survived,19,774,130,0,1,0,0,0,0,0,0,0,0,6,0,2,0.0,1,1,13,0.0,0,0,9.857142857142858,survived
weave,https://github.com/wandb/weave/pull/4607,weave/trace_server/validation.py,,wb_run_step_validator,1,noref_survived,8,273,49,0,4,0,0,0,0,0,0,0,1,0,0,4,22.45883937646084,1,1,3,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/concurrent-computing-3.py,,shuffle,1,noref_survived,10,196,61,0,1,0,0,0,0,1,0,0,1,7,0,2,49.82892142331044,1,1,2,0.0,0,0,1.8333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-7.py,,someCondition,1,noref_survived,2,37,7,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-9.py,,example9,1,noref_survived,5,95,16,0,1,0,0,0,0,1,0,0,0,0,1,3,0.0,2,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-1.py,,example1,1,noref_survived,3,45,10,0,1,0,0,0,0,1,0,0,0,0,0,2,0.0,1,1,0,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-7.py,,fetch_,1,noref_survived,2,28,7,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conways-game-of-life.py,,lifeString,1,noref_survived,14,293,70,0,2,0,0,0,0,1,0,0,1,8,0,4,72.64806399138325,3,1,1,0.0,0,0,1.8888888888888888,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1109,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_api_ws_progress.py,,test_ws_progress_receives_updates,1,noref_survived,16,790,133,11,5,0,0,0,1,1,0,0,0,5,0,5,25.26619429851844,1,0,6,0.0,0,0,5.4,survived
atropos,https://github.com/NousResearch/atropos/pull/71,environments/sanskrit_poetry_env.py,SanskritPoetryEnv,__init__,1,noref_survived,12,469,73,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,5,3,0.0769230769230769,0,0,7.2,survived
atropos,https://github.com/NousResearch/atropos/pull/71,environments/sanskrit_poetry_env.py,SanskritPoetryEnv,score,1,noref_survived,12,550,112,0,1,0,0,0,0,0,0,0,1,6,0,2,2.0,1,2,6,0.0,0,0,8.4,survived
atropos,https://github.com/NousResearch/atropos/pull/71,atroposlib/envs/reward_fns/chandas_meter_reward.py,,iast_to_slp1,1,noref_survived,8,368,77,7,3,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,2,1,5,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/77,alpha_factory_v1/backend/tracer.py,Tracer,arecord,1,noref_survived,3,255,46,4,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0,4,2,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2467,stubs/openai_agents/__init__.py,,Tool,1,noref_survived,4,95,20,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2467,stubs/openai_agents/__init__.py,,decorator,1,noref_survived,2,45,8,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2186,tests/test_selfheal_entrypoint_offline.py,DummyButton,__init__,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2186,tests/test_selfheal_entrypoint_offline.py,DummyButton,click,1,noref_survived,2,43,13,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2886,alpha_factory_v1/scripts/wealth_projection.py,,wealth_projection,1,noref_survived,3,202,35,8,2,0,0,0,0,0,0,0,0,1,0,1,0.0,0,1,7,0.0,0,0,7.0,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/cross_join.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/right_join.py,Order,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/left_join_multi.py,Order,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/right_join.py,Customer,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_join.py,Customer,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2097,tests/test_macro_adk_integration.py,,_tool,1,noref_survived,4,124,20,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,2,0,0.0,0,0,2.5,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,visit_Expr,1,noref_survived,10,402,93,0,2,0,0,0,0,0,0,0,0,1,0,5,19.651484454403228,1,2,7,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,visit_Module,1,noref_survived,86,3885,661,0,2,0,0,0,0,0,0,0,0,8,0,41,377.4622195945133,4,2,46,0.043010752688172,0,0,5.555555555555555,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,visit_Assert,1,noref_survived,3,134,30,0,2,0,0,0,0,0,0,0,0,1,0,1,0.0,0,2,2,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,visit_For,1,noref_survived,9,323,69,0,2,0,0,0,0,0,0,0,0,2,0,2,12.0,1,2,5,0.0,0,0,4.75,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,emit,1,noref_survived,2,92,26,0,1,0,0,0,0,0,0,0,0,0,0,1,15.509775004326936,0,2,1,0.0,0,0,4.0,survived
serena,https://github.com/oraios/serena/pull/264,src/serena/dashboard.py,SerenaDashboardAPI,clear_tool_stats_route,1,noref_survived,3,134,23,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,2,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyBlocks,__enter__,1,noref_survived,2,45,8,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,,test_main_ollama,1,noref_survived,3,172,30,0,3,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,1,0.0,0,0,7.5,survived
phosphobot,https://github.com/phospho-app/phosphobot/pull/125,phosphobot/phosphobot/am/base.py,TrainingRequest,validate_validation_dataset,1,noref_deleted_method,13,659,62,0,3,0,0,0,0,0,0,0,1,2,0,4,15.509775004326936,2,2,4,0.0,1,0,6.5,deleted
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/489,alpha_factory_v1/demos/alpha_agi_insight_v0/openai_agents_bridge.py,InsightAgent,policy,1,noref_survived,9,435,84,0,1,0,0,0,0,0,0,0,1,1,0,2,0.0,0,3,9,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/490,tests/test_alpha_agi_insight_bridge.py,TestAlphaAgiInsightBridge,test_bridge_fallback,1,noref_survived,18,588,74,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,4,0.0,0,1,5.0,survived
weave,https://github.com/wandb/weave/pull/4549,tests/trace/test_current_call.py,,test_call_summary_editable,1,noref_survived,14,460,98,0,4,0,0,0,1,1,0,0,1,5,0,5,33.68825906469125,0,1,6,0.0,0,1,5.5,survived
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,NCRPNode,drop_path,1,noref_survived,7,331,48,12,2,0,0,0,0,0,0,0,0,2,0,4,53.77443751081735,2,1,1,0.0,0,0,4.0,survived
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,NCRPNode,is_leaf,1,noref_survived,2,120,17,8,2,0,0,1,0,0,0,0,1,0,0,1,15.509775004326936,0,1,0,0.0,0,0,4.0,survived
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,HierarchicalLDA,sample_path,1,noref_survived,43,3064,376,0,2,0,0,0,0,0,0,0,0,23,0,11,208.0838499786226,2,2,21,0.2236842105263158,0,0,6.190476190476191,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1018,tests/test_attention.py,,test_attention_paged_decode_matches_full_prefill,1,noref_survived,13,727,179,0,7,0,0,0,1,1,0,0,0,11,0,1,4.754887502163469,0,0,15,0.0,0,0,4.6923076923076925,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1514,tests/test_quickstart_offline.py,,test_quickstart_offline,1,noref_survived,26,1265,180,0,3,0,0,0,1,1,0,0,0,8,0,6,60.94436251225966,2,0,23,0.0,1,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/790,tests/test_merkle_broadcast.py,TestMerkleBroadcast.DummyClient,send_transaction,1,noref_survived,4,226,43,0,2,0,0,0,0,1,0,0,0,1,0,2,0.0,1,3,2,0.0,0,0,3.333333333333333,survived
graphserver,https://github.com/bmander/graphserver/pull/37,pygs/graphserver/ext/routeserver/routeserver.py,,path_raw_retro_route,1,noref_survived,5,227,46,0,4,0,0,0,0,0,0,0,1,3,0,1,0.0,0,0,4,0.0,0,0,5.333333333333333,survived
graphserver,https://github.com/bmander/graphserver/pull/37,pygs/graphserver/ext/routeserver/routeserver.py,,vertices,1,noref_survived,2,82,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,3,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1272,src/evaluators/novelty.py,,_softmax,1,noref_survived,3,113,44,0,1,0,0,0,0,0,1,0,1,1,0,1,28.529325012980813,0,1,4,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1272,src/evaluators/novelty.py,NoveltyIndex,divergence,1,noref_survived,8,267,74,0,1,0,0,0,0,0,0,0,1,4,0,2,53.77443751081735,1,2,6,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2274,tests/test_alpha_opportunity_stub.py,TestAlphaOpportunityStub,test_runtime_port_env,1,noref_survived,28,1284,222,3,4,0,0,0,1,1,0,0,1,8,0,1,0.0,0,2,8,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1123,alpha_factory_v1/scripts/verify_wheel_sig.py,,main,1,noref_survived,13,447,96,0,1,0,0,0,0,0,0,0,0,1,4,4,11.60964047443681,1,0,13,0.0,0,0,5.0,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q22.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q2.py,Nation,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q5.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q11.py,Supplier,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q7.py,Order,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q13.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q2.py,Part,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q11.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q4.py,Lineitem,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q8.py,Order,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q19.py,Lineitem,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q20.py,Nation,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q10.py,Customer,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q9.py,Supplier,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q7.py,Supplier,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q21.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q25.py,Auto9,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q29.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q33.py,Auto7,__getitem__,1,noref_survived,2,66,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q9.py,Auto5,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9394,tests/dataset/job/compiler/py/q31.py,Auto3,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
