repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/226,tests/test_alpha_agi_business_3_v1.py,DummyModel,__init__,1,noref_survived,2,63,13,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/226,tests/test_alpha_agi_business_3_v1.py,DummyModel,commit,1,noref_survived,3,158,30,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,0,2,2,0.0,0,0,8.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/228,tests/test_macro_sentinel.py,TestMacroSentinel,test_stream_macro_events_offline,1,noref_survived,10,412,78,0,5,0,0,0,1,1,0,0,1,2,0,1,0.0,0,1,9,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/251,alpha_factory_v1/backend/agents/base.py,AgentBase,load_weights,1,noref_survived,2,313,18,26,2,0,0,0,0,0,0,0,0,1,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,examples/sqlalchemy_shop/app.py,,get_order_item_order,1,noref_survived,21,881,128,8,4,1,0,0,0,0,0,0,1,3,0,2,2.0,2,2,4,0.04,0,0,8.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,tests/test_sqlalchemy_integration.py,TestEdgeCases,test_model_with_no_docstring,1,noref_survived,8,423,51,8,5,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,1,2,0.0,0,0,8.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,SafeExec,__enter__,1,noref_survived,5,247,55,0,1,0,0,0,0,0,0,1,1,0,0,2,27.863137138648348,1,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Stub,handle,1,noref_survived,2,104,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,LLMPlanner,_safe_call,1,noref_survived,7,427,81,0,2,0,0,0,0,0,1,0,1,1,0,1,0.0,1,3,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,Agent,run,1,noref_survived,15,890,212,0,1,0,0,0,0,0,0,0,1,11,0,2,28.529325012980813,0,4,12,0.0,0,0,5.466666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,A2ABus,publish,1,noref_survived,7,308,58,0,1,0,0,0,0,0,0,0,0,0,0,3,0.0,3,3,4,0.0,1,1,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,,_load_cfg,1,noref_survived,20,775,149,0,2,0,0,0,0,0,1,0,1,4,0,8,41.51317942364757,4,0,15,0.0909090909090909,1,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,RateLimiter,acquire,1,noref_survived,11,429,88,0,1,0,0,0,0,0,0,0,0,5,0,3,93.76537429460444,2,2,3,0.0,0,0,4.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,,_main,1,noref_survived,15,686,144,0,1,0,0,0,0,0,1,0,0,2,0,5,0.0,4,0,13,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,,ws_endpoint,1,noref_survived,8,283,77,0,2,0,0,0,0,0,0,0,0,1,0,4,0.0,3,1,8,0.0,1,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,SafeExec,__init__,1,noref_survived,3,115,28,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,3,0,0.0,0,0,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,,idx,1,noref_survived,2,40,7,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,1,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,ObjectiveWeights,score,1,noref_survived,7,322,99,0,1,0,0,0,0,0,0,0,1,0,0,1,197.4184681619259,0,2,4,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Fallback,handle,1,noref_survived,2,86,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,1,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,Agent,run,1,noref_survived,15,890,212,0,1,0,0,0,0,0,0,0,1,11,0,2,28.529325012980813,0,4,12,0.0,0,0,5.466666666666667,survived
zkLoRA,https://github.com/bagel-org/zkLoRA/pull/47,tests/test_multi_contributor.py,DummyModel,__init__,1,noref_survived,4,113,27,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,1,4,0.0,0,0,4.0,survived
zkLoRA,https://github.com/bagel-org/zkLoRA/pull/47,tests/test_poly_commit.py,,test_commit_roundtrip,1,noref_survived,7,266,65,0,3,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,1,1,6,0.0,0,0,5.5,survived
zkLoRA,https://github.com/bagel-org/zkLoRA/pull/47,tests/test_multi_contributor.py,DummyTokenizer,__call__,1,noref_survived,2,101,27,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,3,1,0.0,0,0,7.333333333333333,survived
zkLoRA,https://github.com/bagel-org/zkLoRA/pull/47,src/zklora/polynomial_commit.py,,commit_activations,1,noref_survived,6,359,73,9,2,0,0,0,0,0,0,0,1,3,0,1,2.0,1,2,6,0.0,0,1,7.0,survived
zkLoRA,https://github.com/bagel-org/zkLoRA/pull/47,tests/test_multi_contributor.py,FakeComm,init_request,1,noref_survived,2,55,12,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
simpledspy,https://github.com/tom-doerr/simpledspy/pull/6,tests/test_logger.py,,test_log_to_section_training,1,noref_survived,11,563,100,7,5,0,0,0,1,1,0,0,0,4,0,4,13.931568569324174,2,0,8,0.0,0,0,5.0,survived
simpledspy,https://github.com/tom-doerr/simpledspy/pull/6,tests/test_predict.py,,test_lm_param_override_and_restore,1,noref_survived,17,959,138,7,6,0,0,0,1,1,0,0,1,7,0,4,25.26619429851844,2,0,6,0.0454545454545454,0,0,6.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3161,alpha_factory_v1/backend/utils/llm_provider.py,_Stub,_invoke,1,noref_survived,7,312,52,0,1,0,0,0,0,0,1,0,1,1,0,3,22.45883937646084,2,6,1,0.0,0,0,6.428571428571429,survived
hlda,https://github.com/joewandy/hlda/pull/54,tests/test_sampler_io.py,,test_load_corpus,1,noref_survived,8,360,84,0,3,0,0,0,1,1,0,0,0,3,0,2,15.509775004326936,1,1,6,0.0,0,0,7.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1274,tests/test_codegen_safety.py,DummyBus,__init__,1,noref_survived,3,158,37,0,1,0,0,0,0,1,0,1,0,2,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1274,tests/test_codegen_safety.py,,test_allows_normal_message,1,noref_survived,10,318,70,0,4,0,0,0,1,1,0,0,0,2,0,2,11.60964047443681,0,0,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/132,alpha_factory_v1/quickstart.py,,_venv_pip,1,noref_survived,4,198,30,9,2,0,0,0,0,0,1,0,1,0,0,2,51.89147427955947,1,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/173,alpha_factory_v1/tests/test_requests_import.py,RequestsImportTest.Dist,locate_file,1,noref_survived,2,82,10,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/173,alpha_factory_v1/tests/test_requests_import.py,RequestsImportTest,test_load_real_package_when_available,1,noref_survived,23,1003,161,0,6,0,0,0,1,1,0,0,1,6,0,1,13.931568569324174,2,1,16,0.0,1,0,5.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/174,alpha_factory_v1/tests/test_orchestrator_rest.py,DummyRunner,__init__,1,noref_survived,6,173,37,0,1,0,0,0,0,1,0,1,0,5,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/175,alpha_factory_v1/tests/test_helm_charts.py,HelmChartTests,check_chart_file,1,noref_survived,5,304,52,0,3,0,0,0,0,1,0,0,0,1,0,2,0.0,1,2,4,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/179,alpha_factory_v1/tests/test_import_dashboard.py,ImportDashboardTest,test_import_success,1,noref_survived,13,827,145,0,3,0,0,0,1,1,0,0,0,3,0,1,0.0,3,1,10,0.0,0,0,5.5,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-7.py,,example7,1,noref_survived,7,123,24,0,1,0,0,0,0,1,0,0,0,1,0,3,4.754887502163469,2,0,2,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/convert-seconds-to-compound-duration.py,,timeStr,1,noref_survived,34,781,173,0,2,0,0,0,0,1,0,0,1,23,0,10,401.28990114133694,2,1,5,0.0,0,0,3.4166666666666665,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/consecutive-primes-with-ascending-or-descending-differences.py,,main,1,noref_survived,4,119,22,0,1,0,0,0,0,1,0,0,0,0,1,2,0.0,1,0,2,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conways-game-of-life.py,,randN,1,noref_survived,4,104,23,0,2,0,0,0,0,1,0,0,1,1,0,1,39.86313713864836,0,1,0,0.0,0,0,2.5,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/concurrent-computing-2.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-4.py,,fetchSomething,1,noref_survived,2,35,7,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1701,tests/test_evo_net_activation.py,,_act,1,noref_survived,4,106,21,0,1,0,0,0,0,1,1,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1122,alpha_factory_v1/tests/test_preflight.py,PreflightTest,test_main_offline_skips_network,1,noref_survived,14,570,96,0,5,0,0,0,1,1,0,0,0,0,0,1,0.0,2,1,4,0.0,0,0,4.0,survived
atropos,https://github.com/NousResearch/atropos/pull/71,atroposlib/envs/reward_fns/chandas_meter_reward.py,,_replace,1,noref_survived,5,178,38,0,1,0,0,0,0,0,1,0,1,0,0,3,4.754887502163469,2,1,2,0.0,0,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1961,tests/test_cross_alpha_discovery.py,TestCrossAlphaDiscoveryStub,test_concurrent_writes,1,noref_survived,15,706,137,0,3,0,0,0,1,1,0,0,0,3,0,4,4.754887502163469,2,1,11,0.0,0,0,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1183,src/simulation/replay.py,,available_scenarios,1,noref_survived,5,310,66,7,2,0,0,0,0,0,0,0,1,2,0,4,4.754887502163469,0,1,5,0.0,0,1,7.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/dataset_where_filter.py,Person,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/cast_struct.py,Todo,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/outer_join.py,Customer,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/json_builtin.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
jinni,https://github.com/smat-dev/jinni/pull/9,jinni/utils.py,,_find_gitignore_files_for_dir,1,noref_survived,23,964,131,9,5,0,0,0,0,0,1,0,1,8,0,8,92.0,2,2,8,0.0,0,1,9.2,survived
KindleClippings,https://github.com/robertmartin8/KindleClippings/pull/15,tests/test_remove_chars.py,,test_colon_replacement,1,noref_survived,5,291,33,0,3,0,0,0,1,1,0,0,0,0,0,5,38.03910001730775,0,0,4,0.0,0,0,0.0,survived
timefhuman,https://github.com/alvinwan/timefhuman/pull/85,tests/test_e2e.py,,test_question_mark_meridiem,1,noref_deleted_method,8,256,50,0,4,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,1,4,0.0,0,0,3.0,deleted
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2097,tests/test_macro_adk_integration.py,_OpenAI,__call__,1,noref_survived,2,69,14,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,3,0,0.0,0,0,2.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2097,tests/test_macro_adk_integration.py,_Agent,__init__,1,noref_survived,2,94,24,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,3,1,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3639,tests/conftest.py,,non_network,1,noref_survived,5,285,47,9,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,0,11.0,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,parse_dataset_iter,1,noref_survived,57,2863,528,0,3,0,0,0,0,0,0,0,1,15,0,37,513.2943212464974,5,1,26,0.0606060606060606,0,0,3.3125,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,visit_If,1,noref_survived,16,489,101,0,2,0,0,0,0,0,0,0,0,1,0,4,24.0,2,2,7,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,__init__,1,noref_survived,11,546,158,0,1,0,0,0,0,0,0,1,0,10,0,1,4.754887502163469,0,2,3,0.0,0,0,3.5,survived
serena,https://github.com/oraios/serena/pull/264,src/serena/analytics.py,,get_tool_stats,1,noref_deleted_method,3,145,40,0,3,1,0,0,0,0,0,0,1,0,0,2,0.0,1,0,2,0.0,0,0,0.0,deleted
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyBlocks,Markdown,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2177,tests/test_selfheal_env.py,FakeAgent,__init__,1,noref_survived,2,72,18,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,1,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2177,tests/test_selfheal_env.py,DummyBlocks,__exit__,1,noref_survived,2,56,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,4,0,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1747,tests/test_era_experience.py,TestEraOfExperience,ingest_loop,1,noref_survived,4,171,26,0,2,0,0,0,0,1,0,0,0,0,0,2,0.0,1,0,2,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2260,tests/test_cross_industry_bridge_runtime.py,TestCrossIndustryBridgeRuntime,test_policy_uses_tools,1,noref_survived,27,1368,231,0,4,0,0,0,1,1,0,0,1,9,0,1,0.0,2,1,21,0.0,0,0,4.857142857142857,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/489,alpha_factory_v1/demos/alpha_agi_insight_v0/openai_agents_bridge.py,,main,1,noref_survived,27,1164,191,0,1,0,0,0,0,0,0,0,0,2,0,3,0.0,1,1,12,0.0,0,0,4.666666666666667,survived
weave,https://github.com/wandb/weave/pull/4549,weave/trace/weave_client.py,AttributesDict,freeze,1,noref_survived,2,58,13,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
weave,https://github.com/wandb/weave/pull/4549,weave/trace/weave_client.py,AttributesDict,__delitem__,1,noref_survived,4,199,37,0,1,0,0,0,0,0,0,1,0,0,0,2,0.0,1,2,4,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2543,alpha_factory_v1/core/tools/dgm_import.py,,_parse_file,1,noref_survived,16,647,129,5,2,0,0,0,0,0,1,0,0,1,0,4,2.0,2,1,14,0.0,1,0,3.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/124,tests/test_template_schema.py,,test_template_metadata_valid,1,noref_survived,14,515,76,0,4,0,0,0,1,1,0,0,0,1,0,5,39.86313713864836,0,0,1,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/124,tests/test_template_schema.py,,test_template_metadata_invalid_category,1,noref_survived,14,458,48,0,5,0,0,0,1,1,0,0,0,0,0,4,0.0,1,0,1,0.0,1,0,0.0,survived
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,,load_vocab,1,noref_survived,9,261,53,0,2,0,0,0,0,0,0,0,1,4,0,2,0.0,2,1,4,0.0,0,0,5.833333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1960,tests/test_cross_industry_patch.py,,_run_script,1,noref_survived,36,1337,205,0,2,0,0,0,0,1,1,0,1,7,0,2,33.68825906469125,1,1,19,0.0,0,0,6.625,survived
ranger_devicons,https://github.com/alexanderjeurissen/ranger_devicons/pull/143,tests/test_devicons.py,,test_devicon_xdg_trailing_slash,1,noref_survived,5,239,39,0,5,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,4,0.0,0,0,7.666666666666667,survived
flynt,https://github.com/ikamensh/flynt/pull/239,test/integration/test_api.py,,test_notebook_conversion,1,noref_survived,8,387,74,9,3,0,0,0,1,1,0,0,0,3,0,3,43.01955000865388,1,1,7,0.0,0,0,5.0,survived
MetaScreener,https://github.com/ChaokunHong/MetaScreener/pull/4,app.py,,set_language,1,noref_survived,5,203,43,0,2,0,1,0,0,0,0,0,1,2,0,3,15.509775004326936,1,0,4,0.0,0,0,4.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1018,tests/test_attention.py,,padded,1,noref_survived,3,136,40,0,1,0,0,0,0,1,0,0,1,1,0,1,11.60964047443681,0,2,2,0.0,0,0,4.0,survived
klongpy,https://github.com/briangu/klongpy/pull/33,tests/test_sys_fn_kdb.py,TestKdbIPC,test_qcli_and_qclic,1,noref_survived,10,400,81,0,4,0,0,0,1,1,0,0,0,3,0,1,2.0,0,1,11,0.0,0,0,3.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2481,alpha_factory_v1/backend/trade_broker.py,Order,to_dict,1,noref_survived,2,117,19,5,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/790,tests/test_merkle_broadcast.py,TestMerkleBroadcast,test_broadcast_error,1,noref_survived,14,799,157,0,3,0,0,0,1,1,0,0,0,3,0,1,0.0,1,1,12,0.0,0,0,6.625,survived
graphserver,https://github.com/bmander/graphserver/pull/37,pygs/graphserver/ext/routeserver/routeserver.py,,geompath_route,1,noref_survived,19,1100,234,0,2,0,0,0,0,0,0,0,1,3,0,7,0.0,0,0,30,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1272,src/evaluators/novelty.py,NoveltyIndex,__init__,1,noref_survived,5,203,50,0,1,0,0,0,0,0,0,1,0,4,0,2,0.0,0,1,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1272,src/evaluators/novelty.py,,embed,1,noref_survived,4,215,43,6,1,0,0,0,0,0,0,0,1,2,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1272,tests/test_mats.py,,test_novelty_divergence_for_elites,1,noref_survived,17,506,117,0,5,0,0,0,1,1,0,0,1,5,0,3,64.72503367497926,0,0,6,0.0,0,0,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1280,src/simulation/surrogate_fitness.py,,_crowding,1,noref_survived,22,786,224,0,1,0,0,0,0,0,1,0,1,12,0,8,147.1612434150308,3,2,9,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1280,src/simulation/surrogate_fitness.py,,aggregate,1,noref_survived,21,860,214,6,1,0,0,0,0,0,0,0,1,10,0,5,132.96391252091354,1,3,17,0.0,0,0,5.714285714285714,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1125,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_backend_rest_auth.py,,test_invalid_token,1,noref_survived,4,215,40,0,3,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,2,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3690,alpha_factory_v1/scripts/preflight.py,,check_node,1,noref_survived,17,658,107,10,2,0,0,0,0,0,0,0,1,2,0,5,11.60964047443681,2,0,11,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2336,tests/test_check_env_wheelhouse.py,,test_empty_wheelhouse_fallback,1,noref_survived,10,564,104,10,4,0,0,0,1,1,0,0,0,3,0,3,28.529325012980813,0,3,9,0.0,0,0,5.833333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/129,tests/test_template_creator.py,,test_validate_template_success,1,noref_survived,3,126,21,0,4,0,0,0,1,1,0,0,0,1,0,2,15.509775004326936,0,0,1,0.0,0,0,2.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q9.py,Lineitem,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q12.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q10.py,Lineitem,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q4.py,Order,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
