repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/aiarta.py,AIArtaImager,get_auth_file,1,noref_survived,5,285,46,5,3,1,0,0,0,0,0,0,1,2,0,1,4.754887502163469,0,1,4,0.0,0,0,5.333333333333333,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/imgsys.py,ImgSys,save,1,noref_survived,22,1786,148,86,1,0,0,0,0,0,0,0,1,6,0,5,2.0,2,5,10,0.0,0,0,7.909090909090909,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/talkai.py,TalkaiImager,__init__,1,noref_survived,19,1202,131,32,1,0,0,0,0,0,0,1,0,7,0,2,0.0,1,4,5,0.0,0,0,6.25,survived
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/nexra.py,NexraImager,__init__,1,noref_survived,16,997,118,32,1,0,0,0,0,0,0,1,0,7,0,2,0.0,1,4,5,0.0,0,0,6.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2179,tests/test_llm_client_error_handling.py,,test_request_patch_handles_openai_error,1,noref_survived,16,814,154,0,6,0,0,0,1,1,0,0,0,5,0,3,15.509775004326936,0,2,11,0.0,0,0,7.4,survived
klongpy,https://github.com/briangu/klongpy/pull/46,klongpy/dyads.py,,eval_dyad_grad,1,noref_survived,12,572,101,13,3,0,0,0,0,0,0,0,1,3,0,2,0.0,2,3,7,0.0,1,0,2.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/971,tests/test_retry_wrapper.py,,test_with_retry_sync,1,noref_survived,11,375,82,0,4,0,0,0,1,1,0,0,1,2,0,3,41.51317942364757,1,1,4,0.0,0,0,7.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/971,tests/test_insight_endpoint.py,,test_insight_invalid_token,1,noref_survived,5,214,42,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/971,tests/test_insight_endpoint.py,,test_insight_aggregates_results,1,noref_survived,7,339,74,0,4,0,0,0,1,1,0,0,0,3,0,3,13.931568569324174,0,0,4,0.0,0,0,5.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,tests/unit/test_telemetry_client.py,FakeRunner,run,1,noref_survived,4,129,27,0,1,0,0,0,0,1,0,0,1,1,0,1,0.0,0,3,1,0.0,0,0,4.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,src/meta_agent/services/telemetry_client.py,TelemetryAPIClient,send,1,noref_survived,15,710,114,8,1,0,0,0,0,0,0,0,1,2,0,3,15.509775004326936,3,3,5,0.0,0,0,4.4,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,tests/unit/test_telemetry_client.py,,test_attach_runner,1,noref_survived,14,613,116,0,3,0,0,0,1,1,0,0,1,4,0,2,0.0,0,1,11,0.0555555555555555,0,0,7.8,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,tests/unit/test_telemetry_client.py,,test_attach_runner,1,noref_survived,14,613,116,0,3,0,0,0,1,1,0,0,1,4,0,2,0.0,0,1,11,0.0555555555555555,0,0,7.8,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,tests/unit/test_telemetry_client.py,,test_send_success,1,noref_survived,3,144,30,0,3,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,1,0.0,0,0,11.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,tests/unit/test_telemetry_client.py,FakeRunner,run,1,noref_survived,4,129,27,0,1,0,0,0,0,1,0,0,1,1,0,1,0.0,0,3,1,0.0,0,0,4.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/meta_agent/services/telemetry_client.py,ClientSession,close,1,noref_survived,2,56,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/meta_agent/services/telemetry_client.py,TelemetryAPIClient,attach_runner,1,noref_survived,17,1251,130,42,2,0,0,0,0,0,0,0,1,4,0,1,19.651484454403228,2,3,8,0.0,1,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/211,tests/test_base_helpers.py,TestPromMetrics.Dummy,set,1,noref_survived,2,61,13,0,1,0,1,0,0,1,0,0,0,1,0,1,0.0,0,2,0,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/213,tests/test_agents_registry.py,TestVersionOverride,tearDown,1,noref_survived,3,99,19,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/221,tests/test_demos.py,TestDemos,test_validate_demos_cli,1,noref_survived,10,446,66,8,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/221,alpha_factory_v1/tests/test_validate_demos.py,TestValidateDemos,test_empty_demo_fails,1,noref_survived,8,475,71,0,4,0,0,0,1,1,0,0,0,2,0,1,23.264662506490403,1,1,8,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/228,tests/test_macro_sentinel.py,TestMacroSentinel,test_montecarlo_hedge_basic,1,noref_survived,13,519,95,0,4,0,0,0,1,1,0,0,0,3,0,1,0.0,0,1,9,0.0,0,0,4.75,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,examples/sqlalchemy_shop/app.py,,get_order_items,1,noref_survived,16,745,115,7,3,1,0,0,0,0,0,0,1,3,0,2,3.0,1,2,7,0.0,0,0,7.4,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,tests/test_sqlalchemy_integration.py,TestRelationships,test_relationship_without_description,1,noref_survived,16,892,128,9,4,0,0,0,1,1,0,0,0,8,0,4,15.509775004326936,0,1,7,0.0,0,0,7.444444444444445,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,examples/sqlalchemy_shop/app.py,,seed_database,1,noref_survived,103,2957,456,6,2,0,0,0,0,0,0,0,0,5,0,1,0.0,0,1,28,0.0,0,0,6.166666666666667,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,tests/test_sqlalchemy_integration.py,TestEdgeCases,test_model_with_no_docstring,1,noref_survived,8,423,51,8,5,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,1,2,0.0,0,0,8.75,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,tests/test_sqlalchemy_integration.py,TestEdgeCases,test_non_declarative_base_raises_error,1,noref_survived,7,439,39,10,6,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,1,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,A2ABus,publish,1,noref_survived,7,308,58,0,1,0,0,0,0,0,0,0,0,0,0,3,0.0,3,3,4,0.0,1,1,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,LineageTracer,__init__,1,noref_survived,3,163,40,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,2,0.0,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,LLMPlanner,__init__,1,noref_survived,1,64,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Repr,__init__,1,noref_survived,2,119,34,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,3,3,0.0,0,0,6.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/era_of_experience/reward_backends/fitness_reward.py,,_linear,1,noref_survived,5,318,68,10,1,0,0,0,0,0,1,0,1,2,0,2,84.0,1,3,4,0.0,0,1,3.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,MiniWorld,reset,1,noref_survived,3,75,21,0,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Learner,__init__,1,noref_survived,5,243,74,0,1,0,0,0,0,0,0,1,0,4,0,1,4.754887502163469,0,2,4,0.0,0,1,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Dyn,forward,1,noref_survived,3,111,44,0,1,0,0,0,0,0,0,0,1,1,0,1,2.0,0,3,4,0.0,0,0,1.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,Agent,run,1,noref_survived,15,890,212,0,1,0,0,0,0,0,0,0,1,11,0,2,28.529325012980813,0,4,12,0.0,0,0,5.466666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1236,tests/test_revive_rate.py,,test_revive_rate,1,noref_survived,11,283,59,0,3,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,0,2,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1239,tests/test_patch_entropy.py,,test_rejects_low_entropy_patch,1,noref_survived,3,114,19,0,5,0,0,0,1,1,0,0,0,1,0,2,2.0,0,0,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1251,src/eval/fitness.py,,evaluate_agent,1,noref_survived,15,573,111,7,2,0,0,0,0,0,0,0,1,6,0,1,55.506595772116384,0,1,9,0.0,0,0,5.428571428571429,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1274,tests/test_codegen_safety.py,DummyBus,publish,1,noref_survived,2,112,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1274,tests/test_codegen_safety.py,DummyLedger,close,1,noref_survived,2,70,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1274,tests/test_codegen_safety.py,,test_allows_normal_message,1,noref_survived,10,318,70,0,4,0,0,0,1,1,0,0,0,2,0,2,11.60964047443681,0,0,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/demos/muzero_planning/minimuzero.py,,play_episode,1,noref_survived,16,629,137,7,2,0,0,0,0,0,0,0,1,7,0,6,51.80615605397529,2,3,10,0.0,0,0,5.928571428571429,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/demos/muzero_planning/minimuzero.py,MiniMu,reset,1,noref_survived,3,74,19,0,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,1,0.0,0,0,2.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/tests/test_marketplace_client.py,MarketplaceClientTest,test_load_job,1,noref_survived,4,204,29,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,3,0.0,0,0,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/tests/test_marketplace_client.py,MarketplaceClientTest,test_parse_args_defaults,1,noref_survived,8,345,56,0,4,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,7,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/170,alpha_factory_v1/tests/test_alpha_asi_world_model.py,TestAlphaASIWorldModel,test_mcts_policy_bounds,1,noref_survived,9,377,75,0,4,0,0,0,1,1,0,0,0,3,0,2,11.60964047443681,1,1,6,0.0,0,0,3.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/171,alpha_factory_v1/tests/test_ping_agent.py,DummyOrchestrator,publish,1,noref_survived,2,84,23,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/172,alpha_factory_v1/tests/test_preflight.py,PreflightTest,test_check_docker_daemon,1,noref_survived,9,545,94,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,2,1,11,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/179,alpha_factory_v1/tests/test_import_dashboard.py,ImportDashboardTest,test_import_success,1,noref_survived,13,827,145,0,3,0,0,0,1,1,0,0,0,3,0,1,0.0,3,1,10,0.0,0,0,5.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/75,src/meta_agent/evaluation/harness.py,EvaluationHarness,__init__,1,noref_survived,8,347,55,0,1,0,0,0,0,0,0,1,0,3,0,3,13.931568569324174,0,3,3,0.0,0,0,9.333333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2079,tests/test_macro_compose_config.py,,test_run_macro_demo_help,1,noref_survived,2,183,29,5,5,0,0,0,1,1,0,0,0,0,0,1,0.0,0,0,2,0.0,0,1,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-4.py,,doNeg,1,noref_survived,2,23,7,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/consecutive-primes-with-ascending-or-descending-differences.py,,main,1,noref_survived,4,119,22,0,1,0,0,0,0,1,0,0,0,0,1,2,0.0,1,0,2,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-10.py,,main,1,noref_survived,2,28,8,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-6.py,,example6,1,noref_survived,2,133,39,0,1,0,0,0,0,1,0,0,0,0,0,5,31.01955000865388,0,1,0,0.0,0,0,5.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conways-game-of-life.py,,setCell,1,noref_survived,6,130,47,0,2,0,1,0,0,1,0,0,0,5,0,1,0.0,0,4,1,0.0,0,0,1.7142857142857142,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/continued-fraction.py,,newTerm,1,noref_survived,2,47,18,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-3.py,,example3,1,noref_survived,6,83,18,0,1,0,0,0,0,1,0,0,0,0,0,3,0.0,2,2,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3059,scripts/generate_build_manifest.py,,main,1,noref_survived,9,505,100,0,1,0,0,0,0,0,0,0,0,5,1,2,15.509775004326936,0,0,10,0.0,0,0,9.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1122,alpha_factory_v1/scripts/preflight.py,,check_network,1,noref_survived,17,640,80,10,2,0,0,0,0,0,0,0,1,1,0,2,0.0,2,2,8,0.0,1,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1122,alpha_factory_v1/tests/test_preflight.py,PreflightTest,test_check_network,1,noref_survived,7,396,71,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,2,1,8,0.0,0,0,4.0,survived
atropos,https://github.com/NousResearch/atropos/pull/71,environments/sanskrit_poetry_env.py,SanskritPoetryEnv,__init__,1,noref_survived,12,469,73,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,5,3,0.0769230769230769,0,0,7.2,survived
cachier,https://github.com/python-cachier/cachier/pull/290,src/cachier/cores/sql.py,_SQLCore,delete_stale_entries,1,noref_survived,12,528,70,7,3,0,0,0,0,0,0,0,0,1,0,1,28.529325012980813,1,2,7,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2565,tests/test_eventbus.py,,test_close_stops_consumer,1,noref_survived,12,406,61,0,4,0,0,0,1,1,0,0,0,6,0,3,4.754887502163469,0,0,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/65,alpha_factory_v1/backend/broker.py,Order,to_dict,1,noref_survived,2,117,19,5,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/71,alpha_factory_v1/backend/types.py,TradeBrokerProtocol,get_cash,1,noref_survived,1,112,10,9,2,1,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/76,alpha_factory_v1/backend/main.py,,_parse_args,1,noref_survived,15,1312,185,0,2,0,0,0,0,0,1,0,1,1,0,1,0.0,0,0,14,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2467,stubs/openai_agents/__init__.py,,Tool,1,noref_survived,4,95,20,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2467,stubs/openai_agents/__init__.py,OpenAIAgent,__call__,1,noref_survived,2,100,15,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2186,alpha_factory_v1/demos/self_healing_repo/agent_selfheal_entrypoint.py,,_decorator,1,noref_survived,2,54,8,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_items_iteration.py,Data,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/cross_join.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/left_join.py,Customer,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_multi_join.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_multi_join.py,Nation,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/json_builtin.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
KindleClippings,https://github.com/robertmartin8/KindleClippings/pull/15,tests/conftest.py,DummyDocxDocument,add_heading,1,noref_survived,2,65,13,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
anomstack,https://github.com/andrewm4894/anomstack/pull/160,tests/test_df_utils.py,TestGenerateInsertSQL,test_timestamp_quoting,1,noref_survived,22,717,72,0,3,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,1,4,0.0,0,0,5.0,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,emit,1,noref_survived,2,92,26,0,1,0,0,0,0,0,0,0,0,0,0,1,15.509775004326936,0,2,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/run_all.py,,strip_comments,1,noref_survived,2,119,39,0,2,0,0,0,0,0,0,0,1,0,0,2,0.0,0,1,4,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,visit_Pass,1,noref_survived,2,63,15,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
serena,https://github.com/oraios/serena/pull/264,src/serena/dashboard.py,SerenaDashboardAPI,_clear_tool_stats,1,noref_survived,2,64,10,0,3,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyBlocks,__init__,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
phosphobot,https://github.com/phospho-app/phosphobot/pull/125,phosphobot/phosphobot/am/base.py,TrainingRequest,validate_validation_dataset,1,noref_deleted_method,13,659,62,0,3,0,0,0,0,0,0,0,1,2,0,4,15.509775004326936,2,2,4,0.0,1,0,6.5,deleted
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1296,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_evolution_worker.py,,_make_client,1,noref_survived,4,261,44,0,2,0,0,0,0,1,1,0,1,0,0,1,0.0,0,2,3,0.0,0,0,9.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/489,alpha_factory_v1/demos/alpha_agi_insight_v0/openai_agents_bridge.py,,_run_runtime,1,noref_survived,5,280,52,0,2,0,0,0,0,0,1,0,0,0,1,1,0.0,0,4,2,0.0,0,0,6.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/489,alpha_factory_v1/demos/alpha_agi_insight_v0/openai_agents_bridge.py,,run_insight_search,1,noref_survived,14,414,79,0,3,0,0,0,0,0,0,0,1,0,0,2,0.0,0,5,2,0.0,0,0,6.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2121,alpha_factory_v1/demos/macro_sentinel/agent_macro_entrypoint.py,,_check_ollama,1,noref_survived,11,463,60,6,2,0,0,0,0,0,1,0,0,2,0,3,2.0,1,1,4,0.0,1,0,3.6666666666666665,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/124,tests/test_template_schema.py,,test_template_metadata_invalid_category,1,noref_survived,14,458,48,0,5,0,0,0,1,1,0,0,0,0,0,4,0.0,1,0,1,0.0,1,0,0.0,survived
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,NCRPNode,add_path,1,noref_survived,6,249,37,10,2,0,0,0,0,0,0,0,0,2,0,2,9.509775004326938,1,1,1,0.0,0,0,4.0,survived
hlda,https://github.com/joewandy/hlda/pull/41,scripts/run_hlda.py,,run_demo,1,noref_survived,22,617,112,0,2,0,0,0,0,0,0,0,1,4,1,1,0.0,0,1,7,0.0,0,0,5.666666666666667,survived
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,NCRPNode,select,1,noref_survived,12,551,111,13,1,0,0,0,0,0,0,0,1,5,0,3,93.76537429460444,1,2,7,0.0,0,0,4.6,survived
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,NCRPNode,drop_path,1,noref_survived,7,331,48,12,2,0,0,0,0,0,0,0,0,2,0,4,53.77443751081735,2,1,1,0.0,0,0,4.0,survived
flynt,https://github.com/ikamensh/flynt/pull/239,test/integration/test_api.py,,_write_notebook,1,noref_survived,9,364,65,9,2,0,0,0,0,1,1,0,0,1,0,1,0.0,1,1,2,0.0,0,0,3.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1018,tests/test_attention.py,,padded,1,noref_survived,3,136,40,0,1,0,0,0,0,1,0,0,1,1,0,1,11.60964047443681,0,2,2,0.0,0,0,4.0,survived
klongpy,https://github.com/briangu/klongpy/pull/33,tests/test_sys_fn_kdb.py,DummyQConnection,close,1,noref_survived,2,52,11,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
