repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/224,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,,cli,1,noref_survived,14,611,94,10,1,0,0,0,0,0,0,0,0,4,2,2,0.0,1,0,10,0.0,1,0,4.75,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,tests/test_sqlalchemy_integration.py,TestBasicModel,test_excluded_fields,1,noref_survived,17,907,116,9,3,0,0,0,1,1,0,0,0,7,0,5,33.68825906469125,0,1,5,0.0769230769230769,0,0,9.125,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,examples/sqlalchemy_shop/app.py,,get_order_user,1,noref_survived,16,740,109,8,3,1,0,0,0,0,0,0,1,3,0,2,2.0,2,2,4,0.05,0,0,7.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,tests/test_sqlalchemy_integration.py,TestRelationships,test_excluded_relationship,1,noref_survived,21,1148,155,9,3,0,0,0,1,1,0,0,0,10,0,3,13.931568569324174,0,1,8,0.0344827586206896,0,0,8.727272727272727,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,tests/test_sqlalchemy_integration.py,TestRelationships,test_many_to_one_relationship,1,noref_survived,21,1244,167,4,5,0,0,0,1,1,0,0,0,9,0,6,41.51317942364757,0,1,10,0.0625,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,,_str_tkn,1,noref_survived,2,133,27,0,2,0,0,0,0,0,1,0,1,0,0,1,4.754887502163469,0,1,3,0.3333333333333333,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Agent,emit,1,noref_survived,2,78,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,LMClient,__init__,1,noref_survived,17,640,103,0,1,0,0,0,0,0,0,1,0,9,0,1,0.0,0,8,2,0.0,0,0,7.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,,serve_lineage,1,noref_survived,16,552,125,0,2,0,0,0,0,0,0,0,1,3,0,1,2.0,1,2,10,0.0,0,1,3.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,Agent,_risk_assess,1,noref_survived,2,182,34,0,2,0,0,0,0,0,1,0,1,0,0,1,28.529325012980813,0,3,2,0.3333333333333333,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,Agent,__init__,1,noref_survived,15,765,130,0,1,0,0,0,0,0,0,1,0,7,0,3,27.0,0,7,8,0.0,0,1,7.857142857142857,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,ObjectiveWeights,score,1,noref_survived,7,322,99,0,1,0,0,0,0,0,0,0,1,0,0,1,197.4184681619259,0,2,4,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,Agent,run,1,noref_survived,15,890,212,0,1,0,0,0,0,0,0,0,1,11,0,2,28.529325012980813,0,4,12,0.0,0,0,5.466666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Learner,train_once,1,noref_survived,9,456,134,0,2,0,0,0,0,0,0,0,1,5,0,2,4.754887502163469,1,1,13,0.0,0,1,3.0,survived
datamax,https://github.com/Hi-Dolphin/datamax/pull/3,tests/test_json_parser.py,,test_json_parser,1,noref_survived,8,407,91,0,3,0,0,0,1,1,0,0,0,3,0,4,41.51317942364757,0,1,7,0.0,0,0,7.25,survived
datamax,https://github.com/Hi-Dolphin/datamax/pull/3,datamax/parser/json_parser.py,JsonParser,parse,1,noref_survived,14,571,77,0,1,0,0,0,0,0,0,0,1,3,0,2,0.0,1,2,6,0.0,1,0,7.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/951,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_api_server_static.py,,test_root_serves_index,1,noref_survived,6,275,47,0,4,0,0,0,1,1,0,0,0,2,0,3,15.509775004326936,0,0,2,0.0,0,0,5.0,survived
zkLoRA,https://github.com/bagel-org/zkLoRA/pull/47,tests/test_multi_contributor.py,DummyModel,eval,1,noref_survived,2,33,7,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1351,tests/security/test_csp.py,,test_csp_no_violations,1,noref_survived,23,919,148,0,4,0,0,0,1,1,0,0,0,5,0,4,34.86917501586544,2,0,16,0.0,1,0,5.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2542,alpha_factory_v1/backend/orchestrator_utils.py,AgentRunner,restart,1,noref_survived,16,521,99,0,1,0,0,0,0,0,0,0,0,3,0,4,12.0,2,3,6,0.0,1,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2542,alpha_factory_v1/backend/orchestrator_utils.py,,monitor_agents,1,noref_survived,28,1081,185,9,2,0,0,0,0,0,0,0,0,6,0,10,139.31568569324173,5,6,9,0.0,0,0,9.666666666666666,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2542,alpha_factory_v1/backend/orchestrator_utils.py,AgentRunner,__init__,1,noref_survived,10,426,95,0,1,0,0,0,0,0,0,1,0,9,0,1,4.754887502163469,0,2,4,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1251,src/eval/fitness.py,,evaluate_agent,1,noref_survived,15,573,111,7,2,0,0,0,0,0,0,0,1,6,0,1,55.506595772116384,0,1,9,0.0,0,0,5.428571428571429,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1274,tests/test_codegen_safety.py,,test_blocks_insider_message,1,noref_survived,10,329,70,0,4,0,0,0,1,1,0,0,0,2,0,2,11.60964047443681,0,0,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1275,tests/test_island_backends.py,TestIslandBackends,test_multiple_backends_agents_created,1,noref_survived,17,926,156,0,5,0,0,0,1,1,0,0,0,3,0,7,36.541209043760986,3,1,12,0.1052631578947368,0,0,5.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/164,alpha_factory_v1/tests/test_quickstart.py,QuickstartUtilsTest,test_venv_pip_posix,1,noref_survived,6,231,39,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,5,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/166,alpha_factory_v1/demos/validate_demos.py,,main,1,noref_survived,16,610,119,0,1,0,0,0,0,0,0,0,1,3,2,8,11.60964047443681,3,1,10,0.0,0,1,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/168,alpha_factory_v1/demos/aiga_meta_evolution/meta_evolver.py,MetaEvolver,_simulate_worker,1,noref_survived,19,864,211,0,2,0,0,0,0,0,1,0,1,10,0,7,70.32403072095333,2,3,17,0.0,0,0,4.1,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/171,alpha_factory_v1/tests/test_ping_agent.py,PingAgentTest.DummyMetric,inc,1,noref_survived,2,77,20,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/171,alpha_factory_v1/tests/test_ping_agent.py,PingAgentTest,test_metrics_setup_with_stubs,1,noref_survived,20,992,202,0,5,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,1,1,14,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/171,alpha_factory_v1/tests/test_ping_agent.py,EnvSecondsTest,test_env_seconds_bad_value,1,noref_survived,4,183,40,0,5,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,3,0.0,0,0,3.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/75,tests/unit/test_evaluation_harness.py,,test_evaluate_logs,1,noref_survived,9,493,86,0,3,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,1,3,8,0.0,0,0,8.666666666666666,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/75,tests/unit/test_evaluation_harness.py,,test_init_creates_default_modules,1,noref_survived,14,592,69,0,5,0,0,0,1,1,0,0,0,7,0,3,13.931568569324174,0,1,7,0.0,0,0,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3698,tests/test_preflight_optional_missing.py,TestPreflightOptionalMissing,fake_check_pkg,1,noref_survived,6,332,32,0,3,0,0,0,0,1,0,0,1,0,0,3,12.0,1,1,0,0.25,0,0,4.0,survived
weave,https://github.com/wandb/weave/pull/4607,weave/trace/weave_client.py,,safe_current_wb_run_step,1,noref_survived,13,317,46,0,5,0,0,0,0,0,0,0,1,1,0,5,4.754887502163469,2,0,1,0.0,1,0,9.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/729,tests/test_build_core_agent.py,TestBuildCoreAgent,_fake_import,1,noref_survived,4,216,38,0,2,0,0,0,0,1,1,0,1,0,0,2,4.754887502163469,1,3,1,0.0,0,0,4.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-4.py,,example4,1,noref_survived,6,98,25,0,1,0,0,0,0,1,0,0,0,1,0,2,4.754887502163469,1,0,3,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-2.py,,example2,1,noref_survived,5,68,13,0,1,0,0,0,0,1,0,0,0,0,0,2,0.0,1,1,0,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/continued-fraction.py,,real,1,noref_survived,9,205,84,0,1,0,0,0,0,1,0,0,1,5,0,3,79.95445336320968,1,1,5,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/constrained-genericity-3.py,PeelFirst,eat,1,noref_survived,2,74,16,0,1,0,0,0,0,1,0,0,0,0,1,1,13.931568569324174,0,1,1,0.0,0,0,4.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-8.py,,example8,1,noref_survived,5,69,16,0,1,0,0,0,0,1,0,0,0,0,0,3,0.0,1,2,0,0.0,0,0,2.0,survived
atropos,https://github.com/NousResearch/atropos/pull/71,environments/sanskrit_poetry_env.py,SanskritPoetryEnv,setup,1,noref_survived,2,49,12,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1183,tests/test_replay_scenarios.py,,test_available_scenarios,1,noref_survived,3,122,24,0,3,0,0,0,1,1,0,0,0,1,0,2,0.0,0,0,3,0.0,0,1,5.0,survived
cachier,https://github.com/python-cachier/cachier/pull/290,src/cachier/cores/base.py,_BaseCore,delete_stale_entries,1,noref_survived,1,130,13,6,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,7.5,survived
cachier,https://github.com/python-cachier/cachier/pull/290,tests/test_cleanup.py,,add,1,noref_survived,2,37,10,0,1,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,1,3,0.0,0,0,1.0,survived
cachier,https://github.com/python-cachier/cachier/pull/290,src/cachier/cores/redis.py,_RedisCore,delete_stale_entries,1,noref_survived,23,1017,120,7,3,0,0,0,0,0,0,0,0,6,0,6,28.529325012980813,3,2,9,0.0,1,0,6.875,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2467,stubs/openai_agents/__init__.py,OpenAIAgent,__init__,1,noref_survived,2,54,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2186,tests/test_selfheal_entrypoint_offline.py,,fake_import,1,noref_survived,4,223,46,0,2,0,0,0,0,1,0,0,1,0,0,2,4.754887502163469,1,5,2,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2886,alpha_factory_v1/core/finance/wealth_projection.py,,projection_from_json,1,noref_survived,8,639,89,36,3,0,0,0,0,0,0,0,1,3,0,3,2.0,2,1,6,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2252,tests/test_alpha_conversion_stub.py,TestAlphaConversionStub,test_no_log_skips_directory,1,noref_survived,14,598,105,0,5,0,0,0,1,1,0,0,0,4,0,1,4.754887502163469,1,1,8,0.0,0,1,6.0,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/join_multi.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_left_join.py,Customer,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/left_join_multi.py,Item,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_multi_join.py,Supplier,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/join_multi.py,Order,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_multi_join_sort.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_join.py,Order,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
KindleClippings,https://github.com/robertmartin8/KindleClippings/pull/15,tests/conftest.py,DummyDocxDocument,save,1,noref_survived,2,58,13,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2053,tests/test_alpha_agi_business_3_v1.py,,_fake_comment,1,noref_survived,2,66,13,0,2,0,0,0,0,1,1,0,1,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2097,tests/test_macro_adk_integration.py,,test_macro_entrypoint_launch,1,noref_survived,27,1299,180,11,4,0,0,0,1,1,0,0,1,7,0,2,4.754887502163469,1,1,9,0.0256410256410256,0,0,7.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/784,alpha_factory_v1/backend/agents/__init__.py,,Counter,1,noref_survived,2,131,27,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/run_all.py,,strip_comments,1,noref_survived,2,119,39,0,2,0,0,0,0,0,0,0,1,0,0,2,0.0,0,1,4,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,parse_callable,1,noref_survived,16,711,151,0,2,0,0,0,0,0,0,0,1,4,0,8,68.53238859703687,1,2,8,0.0,0,0,7.285714285714286,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyBlocks,__init__,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyMemory,__init__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyConfig,__init__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,,_run_main,1,noref_survived,56,2267,447,0,2,0,0,0,0,1,1,0,1,12,0,3,23.264662506490403,1,3,21,0.0,0,0,8.222222222222221,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/797,tests/test_demo_cli.py,,test_plain_table_handles_no_rows,1,noref_survived,2,106,23,0,6,0,0,0,1,1,0,0,0,0,0,2,4.754887502163469,0,0,1,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2177,tests/test_selfheal_env.py,DummyBlocks,__init__,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/146,src/enrichmcp/context.py,,prefer_medium_model,1,noref_survived,11,399,50,6,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1296,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_evolution_worker.py,,_make_client,1,noref_survived,4,261,44,0,2,0,0,0,0,1,1,0,1,0,0,1,0.0,0,2,3,0.0,0,0,9.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1296,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_evolution_worker.py,,test_rejects_absolute_path,1,noref_survived,7,353,71,0,4,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,0,2,4,0.0,0,0,6.666666666666667,survived
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,HierarchicalLDA,sample_topics,1,noref_survived,30,1629,269,0,2,0,0,0,0,0,0,0,0,16,0,5,210.90827503317325,2,2,10,0.1363636363636363,0,0,6.133333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1960,tests/test_cross_industry_patch.py,,_write_executable,1,noref_survived,3,108,26,0,2,0,0,0,0,1,1,0,0,0,0,1,0.0,0,2,2,0.0,0,0,5.5,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1018,tests/test_attention.py,,_build_page_cache,1,noref_survived,7,398,100,0,3,0,0,0,0,1,1,0,1,5,0,1,39.86313713864836,0,4,5,0.0,0,0,5.222222222222222,survived
klongpy,https://github.com/briangu/klongpy/pull/33,tests/test_sys_fn_kdb.py,TestKdbIPC,tearDown,1,noref_survived,2,52,13,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1503,tests/test_distribution_zip.py,,test_distribution_zip,1,noref_survived,32,1277,186,0,3,0,0,0,1,1,0,0,0,5,0,12,85.83671966625714,2,1,14,0.0857142857142857,0,1,8.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/682,tests/test_orchestrator_rest.py,DummyAgent,load_weights,1,noref_survived,2,74,17,0,2,0,0,0,0,1,0,0,0,1,0,1,0.0,0,2,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1227,src/monitoring/metrics.py,_N,set,1,noref_survived,1,57,19,0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,3.0,survived
fastmcp,https://github.com/jlowin/fastmcp/pull/539,tests/client/test_client.py,TestInferTransport,test_infer_fastmcp_v1_server,1,noref_survived,5,307,35,8,5,0,0,0,1,1,0,0,0,2,0,2,0.0,0,1,3,0.0,0,0,6.333333333333333,survived
introspect,https://github.com/defog-ai/introspect/pull/500,backend/tests/test_utils_sql_compare_df.py,,test_compare_df_mixed_types_value_mismatch,1,noref_survived,10,348,80,0,7,0,0,0,1,1,0,0,0,3,0,2,2.0,0,0,4,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2905,tests/test_fetch_assets.py,,test_download_with_retry_fallback,1,noref_survived,13,568,95,0,5,0,0,0,1,1,0,0,0,4,0,2,15.509775004326936,1,2,7,0.0,1,0,9.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2905,tests/test_download_openai_gpt2.py,,test_download_error,1,noref_survived,9,492,95,0,3,0,0,0,1,1,0,0,0,3,0,1,4.754887502163469,2,2,7,0.0,0,0,10.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1125,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_backend_rest_auth.py,,test_missing_token,1,noref_survived,4,172,32,0,3,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,2,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1125,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_backend_rest_auth.py,,test_env_required,1,noref_survived,4,211,42,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,4,0.0,0,0,11.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1187,tests/test_checksum.py,,_dir_checksum,1,noref_survived,7,281,72,0,2,0,0,0,0,1,1,0,1,1,0,3,0.0,2,1,11,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1190,src/agents/guards/embedding_orthogonaliser.py,EmbeddingOrthogonaliser,project,1,noref_survived,14,724,166,8,1,0,0,0,0,0,0,0,1,5,0,8,118.9419703764204,2,2,10,0.0,0,0,3.1666666666666665,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/355,libs/core/kiln_ai/datamodel/extraction.py,ExtractorConfig,prompt_video,1,noref_survived,7,293,43,0,2,0,0,0,0,0,0,0,1,1,0,3,11.60964047443681,1,1,3,0.0,0,0,5.0,survived
flynt,https://github.com/ikamensh/flynt/pull/225,src/flynt/code_editor.py,CodeEditor,_byte_to_char_idx,1,noref_survived,3,179,38,0,4,0,0,0,0,0,1,0,1,1,0,1,0.0,0,3,2,0.0,0,0,7.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1099,tests/test_ledger_corruption.py,,test_broadcast_merkle_root_handles_corrupt_db,1,noref_survived,10,608,119,0,7,0,0,0,1,1,0,0,0,3,0,1,15.509775004326936,1,1,12,0.0909090909090909,0,0,7.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1101,tests/test_bus_fuzz.py,,test_bus_extreme_envelopes,1,noref_survived,17,893,217,9,4,0,0,0,1,1,0,0,0,4,0,2,12.0,1,0,17,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1105,tests/test_ledger_malformed_rows.py,,test_merkle_root_ignores_corrupt_rows,1,noref_survived,20,1011,188,0,6,0,0,0,1,1,0,0,0,5,0,2,15.509775004326936,0,1,14,0.0769230769230769,0,0,5.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q9.py,Partsupp,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q5.py,Order,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q2.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q1.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
