repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/210,tests/test_finance_utils.py,TestFinanceUtils,test_portfolio,1,noref_survived,9,361,102,0,2,0,0,0,1,1,0,0,0,1,0,1,2.0,0,1,13,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/211,tests/test_base_helpers.py,TestPromMetrics.Dummy,__init__,1,noref_survived,2,80,17,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/211,tests/test_base_helpers.py,TestKafkaProducer.Stub,__init__,1,noref_survived,2,172,29,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,4,0,0.0,0,0,11.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/211,tests/test_base_helpers.py,TestPromMetrics.Dummy,set,1,noref_survived,2,61,13,0,1,0,1,0,0,1,0,0,0,1,0,1,0.0,0,2,0,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/212,tests/test_energy_agent_behavior.py,TestEnergyAgentBehavior,test_dispatch_structure,1,noref_survived,5,235,50,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,5,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/213,tests/test_agents_registry.py,TestVersionOverride,test_higher_version_replaces,1,noref_survived,15,624,108,0,4,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,6,0.0,0,1,5.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/215,tests/test_agents_integrity.py,TestAgentsIntegrity,test_step_coroutine,1,noref_survived,10,352,55,0,3,0,0,0,1,1,0,0,0,2,0,4,0.0,2,1,5,0.0,1,1,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/221,tests/test_demos.py,TestDemos,test_validate_demos_cli,1,noref_survived,10,446,66,8,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/226,tests/test_alpha_agi_business_3_v1.py,TestAlphaAgiBusiness3Demo.CaptureOrch,post_alpha_job,1,noref_survived,2,113,21,0,3,0,0,0,0,1,0,0,0,1,0,1,0.0,0,3,0,0.0,0,0,6.666666666666667,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,examples/sqlalchemy_shop/app.py,,get_user_orders,1,noref_survived,21,929,144,7,3,1,0,0,0,0,0,0,1,3,0,2,3.0,1,2,9,0.0,0,0,7.4,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,examples/sqlalchemy_shop/app.py,,get_user,1,noref_survived,14,582,93,6,2,1,0,0,0,0,0,0,1,2,0,2,2.0,2,2,3,0.0,0,0,7.25,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,tests/test_sqlalchemy_integration.py,TestEdgeCases,test_generated_model_name,1,noref_survived,8,444,51,7,4,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,1,2,0.0,0,0,9.5,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,examples/sqlalchemy_shop/app.py,,list_users,1,noref_survived,16,653,102,6,2,0,0,0,0,0,0,0,1,3,0,2,0.0,1,1,6,0.0,0,0,7.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,MiniWorld,_clip,1,noref_survived,1,58,24,0,1,0,0,0,0,0,1,0,1,0,0,1,4.754887502163469,0,2,2,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/era_of_experience/reward_backends/fitness_reward.py,,_bell,1,noref_survived,2,200,45,6,1,0,0,0,0,0,1,0,1,0,0,1,66.41714012534482,0,3,1,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,,_str_tkn,1,noref_survived,2,133,27,0,2,0,0,0,0,0,1,0,1,0,0,1,4.754887502163469,0,1,3,0.3333333333333333,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,LineageTracer,__init__,1,noref_survived,3,163,40,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,2,0.0,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,,serve_lineage,1,noref_survived,16,552,125,0,2,0,0,0,0,0,0,0,1,3,0,1,2.0,1,2,10,0.0,0,1,3.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,LMClient,_parse,1,noref_survived,4,155,30,0,1,0,0,0,0,0,1,0,1,0,0,2,4.754887502163469,1,2,2,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,ObjectiveWeights,score,1,noref_survived,7,322,99,0,1,0,0,0,0,0,0,0,1,0,0,1,197.4184681619259,0,2,4,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/era_of_experience/reward_backends/fitness_reward.py,,reward,1,noref_survived,15,884,174,3,1,0,0,0,0,0,0,0,1,8,0,3,57.11032383086405,0,3,18,0.1363636363636363,0,1,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,,log,1,noref_survived,4,135,27,0,1,0,0,0,0,0,0,0,1,0,0,2,2.0,1,0,4,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,RateLimiter,__init__,1,noref_survived,4,146,36,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,2,2,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,SafeExec,__exit__,1,noref_survived,4,204,35,0,1,0,0,0,0,0,0,1,1,0,0,2,0.0,1,4,1,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,Agent,__call__,1,noref_survived,2,80,23,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,3,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,LMClient,__init__,1,noref_survived,17,640,103,0,1,0,0,0,0,0,0,1,0,9,0,1,0.0,0,8,2,0.0,0,0,7.75,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/68,examples/openai_chat_agent/app.py,,run_memory_chat,1,noref_survived,45,1888,252,9,3,0,0,0,0,0,0,0,0,10,12,10,38.03910001730775,4,0,28,0.0,1,1,7.6,survived
zkLoRA,https://github.com/bagel-org/zkLoRA/pull/47,tests/test_multi_contributor.py,FakeComm,end_inference,1,noref_survived,2,57,12,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
zkLoRA,https://github.com/bagel-org/zkLoRA/pull/47,tests/test_multi_contributor.py,FakeComm,lora_forward,1,noref_survived,2,66,14,0,2,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,3,0,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1366,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_critic_panel.py,,test_critic_panel_updates_fast,1,noref_survived,14,556,113,0,5,0,0,0,1,1,0,0,0,6,0,2,57.11032383086405,1,0,13,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2045,tests/test_alpha_agi_business_3_v1.py,DummyAgent,__call__,1,noref_survived,3,115,20,0,1,0,0,0,0,1,0,1,1,1,0,1,0.0,0,2,0,0.0,0,0,5.0,survived
pocket-pick,https://github.com/disler/pocket-pick/pull/4,src/mcp_server_pocket_pick/tests/functionality/test_list_ids.py,,temp_db_path,1,noref_survived,6,145,41,0,3,0,0,0,0,1,0,0,0,1,0,2,0.0,1,0,5,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1274,src/utils/opa_policy.py,,violates_insider_policy,1,noref_survived,5,219,28,9,3,0,0,0,0,0,0,0,1,0,0,3,0.0,2,1,1,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/130,alpha_factory_v1/tests/test_cli.py,CliParseTest,test_list_agents_flag,1,noref_survived,3,125,22,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/132,alpha_factory_v1/quickstart.py,,main,1,noref_survived,18,945,172,0,1,0,0,0,0,0,0,0,0,6,0,3,24.0,1,1,16,0.0,0,0,4.571428571428571,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/132,alpha_factory_v1/quickstart.py,,_create_venv,1,noref_survived,10,589,111,7,2,0,0,0,0,0,1,0,0,3,1,3,6.339850002884625,2,1,13,0.0,0,0,3.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/164,alpha_factory_v1/tests/test_quickstart.py,QuickstartUtilsTest,test_create_venv_skips_when_exists,1,noref_survived,7,285,46,0,6,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,6,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/demos/muzero_planning/minimuzero.py,,mcts_policy,1,noref_survived,30,1411,312,9,2,0,0,0,0,0,0,0,1,19,0,8,129.26767504471167,2,4,22,0.0,0,1,6.875,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/demos/muzero_planning/minimuzero.py,Node,expanded,1,noref_survived,2,73,15,0,1,0,0,0,0,0,0,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/tests/test_muzero_demo.py,MiniMuTest,test_play_episode,1,noref_survived,8,374,69,0,3,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,1,1,7,0.0,0,0,5.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/170,alpha_factory_v1/tests/test_alpha_asi_world_model.py,TestAlphaASIWorldModel,test_mcts_policy_bounds,1,noref_survived,9,377,75,0,4,0,0,0,1,1,0,0,0,3,0,2,11.60964047443681,1,1,6,0.0,0,0,3.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/171,alpha_factory_v1/tests/test_ping_agent.py,EnvSecondsTest,test_env_seconds_minimum,1,noref_survived,4,261,43,7,4,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,3,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/171,alpha_factory_v1/tests/test_ping_agent.py,DummyOrchestrator,publish,1,noref_survived,2,84,23,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/172,alpha_factory_v1/tests/test_local_pytest.py,LocalPytestUtilsTest,test_run_pytest_path_missing,1,noref_survived,5,263,51,0,5,0,0,0,1,1,0,0,0,1,0,1,2.0,0,1,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/172,alpha_factory_v1/tests/test_local_pytest.py,LocalPytestUtilsTest,test_strip_ansi,1,noref_survived,3,145,22,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/179,alpha_factory_v1/tests/test_import_dashboard.py,ImportDashboardTest,test_requires_token,1,noref_survived,4,181,38,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,2,1,3,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/75,src/meta_agent/evaluation/harness.py,EvaluationHarness,__init__,1,noref_survived,8,347,55,0,1,0,0,0,0,0,0,1,0,3,0,3,13.931568569324174,0,3,3,0.0,0,0,9.333333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/861,tests/test_cli_runner_ext.py,,test_simulate_export_formats,1,noref_survived,36,1104,117,0,4,0,0,0,1,1,0,0,0,3,0,3,4.754887502163469,2,0,6,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3423,tests/test_agent_experience_entrypoint.py,,_sleep,1,noref_survived,2,78,19,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,2,0,0.0,0,0,2.5,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/consecutive-primes-with-ascending-or-descending-differences.py,,longestSeq,1,noref_survived,36,1209,315,0,2,0,0,0,0,1,0,0,0,19,4,14,622.7274204441031,4,1,21,0.0,0,0,4.25,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/118,tests/test_datamodel_summary.py,,test_datamodelsummary_str_sorted_entities,1,noref_survived,15,503,110,0,5,0,0,0,1,1,0,0,0,5,0,3,46.50699332842308,0,0,6,0.0,0,0,4.8,survived
atropos,https://github.com/NousResearch/atropos/pull/71,environments/sanskrit_poetry_env.py,SanskritPoetryEnv,get_next_item,1,noref_survived,7,314,44,0,3,1,0,0,0,0,0,0,1,2,0,1,0.0,0,1,3,0.0,0,0,6.0,survived
cachier,https://github.com/python-cachier/cachier/pull/290,tests/test_cleanup.py,,test_cleanup_stale_entries,1,noref_survived,25,689,158,0,4,0,0,0,1,1,0,0,1,4,0,3,27.0,1,1,19,0.0,0,0,6.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2565,tests/test_eventbus.py,,test_close_stops_consumer,1,noref_survived,12,406,61,0,4,0,0,0,1,1,0,0,0,6,0,3,4.754887502163469,0,0,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2186,alpha_factory_v1/demos/self_healing_repo/agent_selfheal_entrypoint.py,Agent,__init__,1,noref_survived,4,162,38,0,1,0,0,0,0,0,0,1,0,3,0,2,4.754887502163469,0,4,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2186,tests/test_selfheal_entrypoint_offline.py,,test_entrypoint_offline,1,noref_survived,18,875,135,0,3,0,0,0,1,1,0,0,1,2,0,2,13.931568569324174,1,1,9,0.0,0,0,10.666666666666666,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_having.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/load_yaml.py,Person,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_multi_join_sort.py,Lineitem,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_items_iteration.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/left_join_multi.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/dataset_sort_take_limit.py,Product,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/left_join.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_multi_join.py,Nation,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
jinni,https://github.com/smat-dev/jinni/pull/9,tests/test_utils.py,,test_gitignore_respected_and_overridden,1,noref_survived,7,615,66,8,5,0,0,0,1,1,0,0,0,2,0,3,36.0,0,1,4,0.1666666666666666,0,1,7.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2097,tests/test_macro_adk_integration.py,_OpenAI,__init__,1,noref_survived,2,63,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,,main,1,noref_survived,15,467,106,0,1,0,0,0,0,0,0,0,0,3,2,3,0.0,2,0,11,0.0,1,0,3.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,ConversionError,__init__,1,noref_survived,4,142,36,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,4,2,0.0,0,0,4.25,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,convert_lambda,1,noref_survived,21,693,107,0,2,0,0,0,0,0,0,0,1,3,0,6,15.509775004326936,2,4,7,0.0,0,0,6.0,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,convert_list_comp,1,noref_survived,108,5065,938,0,3,0,0,0,0,0,0,0,1,24,0,25,1003.2222846559836,5,2,52,0.04,0,0,4.166666666666667,survived
serena,https://github.com/oraios/serena/pull/264,src/serena/analytics.py,ToolStatsEntry,__init__,1,noref_deleted_method,4,114,23,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,1,0,0.0,0,0,4.0,deleted
enrichmcp,https://github.com/featureform/enrichmcp/pull/51,tests/test_lifespan.py,,first,1,noref_survived,3,95,21,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyAgent,act,1,noref_survived,2,62,11,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10002,autogpt_platform/backend/backend/util/retry.py,,wrapper,1,noref_survived,12,448,50,0,1,0,0,0,0,0,0,0,1,0,0,3,0.0,2,2,4,0.0,1,0,5.0,survived
introspect,https://github.com/defog-ai/introspect/pull/502,backend/tools/analysis_tools.py,,_safe_import,1,noref_survived,20,616,97,0,2,0,0,0,0,0,1,0,1,1,0,3,2.0,1,5,4,0.0,0,0,7.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1047,alpha_factory_v1/backend/agents/__init__.py,,start_background_tasks,1,noref_survived,13,482,67,8,3,0,0,0,0,0,0,0,0,3,0,2,0.0,1,0,4,0.0,0,0,13.0,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/549,pylabrobot/liquid_handling/backends/tecan/EVO_tests.py,EVOTests,test_aspirate_custom_flow_rate,1,noref_deleted_method,22,672,159,0,5,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,7,0.0,0,0,3.0,deleted
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,NCRPNode,remove,1,noref_survived,3,134,22,4,1,0,0,0,0,0,0,0,0,0,0,1,4.754887502163469,0,2,1,0.0,0,0,4.0,survived
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,NCRPNode,add_child,1,noref_survived,11,365,53,10,2,0,0,0,0,0,0,0,1,1,0,1,12.0,0,1,2,0.0,0,0,4.0,survived
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,NCRPNode,get_top_words,1,noref_survived,13,579,93,8,3,1,0,0,0,0,0,0,1,6,0,3,48.43204266092217,2,3,2,0.0,0,0,9.22222222222222,survived
flynt,https://github.com/ikamensh/flynt/pull/239,src/flynt/api.py,,_fstringify_notebook,1,noref_survived,36,1445,275,10,2,0,0,0,0,0,1,0,1,8,2,10,50.18947501009619,4,2,23,0.0,1,0,6.555555555555555,survived
MetaScreener,https://github.com/ChaokunHong/MetaScreener/pull/4,app.py,,get_locale,1,noref_survived,2,55,14,0,2,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,1,0.0,0,0,0.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1018,tests/test_attention.py,,test_attention_paged_decode_prefill_in_chunks,1,noref_survived,23,1260,288,0,7,0,0,0,1,1,0,0,0,17,0,2,27.0,1,2,25,0.0,0,0,6.545454545454546,survived
klongpy,https://github.com/briangu/klongpy/pull/33,tests/test_sys_fn_kdb.py,TestKdbIPC,test_qclid_set_get,1,noref_survived,12,450,108,0,4,0,0,0,1,1,0,0,0,3,0,1,4.0,0,1,14,0.0,0,0,2.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/682,tests/test_orchestrator_rest.py,DummyAgent,__init__,1,noref_survived,2,59,13,0,1,0,0,0,0,1,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1227,src/evolve.py,InMemoryArchive,_update_metrics,1,noref_survived,7,304,68,0,2,0,0,0,0,0,1,0,0,1,0,3,11.60964047443681,1,1,7,0.0,0,0,5.0,survived
introspect,https://github.com/defog-ai/introspect/pull/500,backend/tests/test_utils_sql_compare_df.py,,test_compare_df_shape_mismatch,1,noref_survived,4,199,69,0,5,0,0,0,1,1,0,0,0,2,0,2,2.0,0,0,3,0.0,0,0,3.0,survived
graphserver,https://github.com/bmander/graphserver/pull/37,pygs/graphserver/ext/routeserver/routeserver.py,,get_vertex_id,1,noref_survived,4,188,43,0,3,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,5,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1280,src/simulation/surrogate_fitness.py,,load_weights,1,noref_survived,7,334,69,6,2,0,0,0,0,0,0,0,1,3,0,4,15.509775004326936,1,1,3,0.0,1,1,3.25,survived
speech_recognition,https://github.com/Uberi/speech_recognition/pull/845,tests/recognizers/test_vosk.py,,test_recognize_vosk_verbose,1,noref_survived,4,187,31,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,2,0.0,0,0,8.666666666666666,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2905,tests/test_download_openai_gpt2.py,,test_download_file_success,1,noref_survived,9,505,97,0,4,0,0,0,1,1,0,0,0,3,0,2,39.86313713864836,1,2,7,0.0,0,0,10.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1125,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_backend_rest_auth.py,,_make_client,1,noref_survived,5,246,50,0,2,0,0,0,0,1,1,0,1,1,0,2,4.754887502163469,0,2,4,0.0,0,0,6.333333333333333,survived
Kiln,https://github.com/Kiln-AI/Kiln/pull/355,libs/core/kiln_ai/datamodel/extraction.py,ExtractorConfig,prompt_audio,1,noref_survived,7,293,43,0,2,0,0,0,0,0,0,0,1,1,0,3,11.60964047443681,1,1,3,0.0,0,0,5.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/129,src/meta_agent/template_creator.py,TemplateCreator,__init__,1,noref_survived,2,132,26,0,1,0,0,0,0,0,0,1,0,1,0,2,4.754887502163469,0,2,1,0.0,0,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/129,tests/test_template_creator.py,,test_validate_template_failure,1,noref_survived,3,122,20,0,4,0,0,0,1,1,0,0,0,1,0,2,11.60964047443681,0,0,1,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1117,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_ledger_local_validator.py,,test_broadcast_merkle_root_local_validator,1,noref_survived,25,937,184,0,6,0,0,0,1,1,0,0,0,5,0,4,15.509775004326936,3,2,14,0.0,1,0,6.285714285714286,survived
