repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/212,tests/test_energy_agent_behavior.py,TestEnergyAgentBehavior,test_hedge_structure,1,noref_survived,4,172,39,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/216,tests/test_supply_chain_agent.py,TestSupplyChainAgent,test_plan_cycle_structure,1,noref_survived,5,255,59,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,6,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/221,alpha_factory_v1/tests/test_validate_demos.py,TestValidateDemos,test_empty_demo_fails,1,noref_survived,8,475,71,0,4,0,0,0,1,1,0,0,0,2,0,1,23.264662506490403,1,1,8,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/226,tests/test_alpha_agi_business_3_v1.py,TestAlphaAgiBusiness3Demo,test_run_cycle_commits,1,noref_survived,11,318,58,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,8,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/228,tests/test_macro_sentinel.py,TestMacroSentinel,get_one,1,noref_survived,3,124,22,0,2,1,0,0,0,1,0,0,1,1,0,1,0.0,0,0,2,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/245,alpha_factory_v1/demos/alpha_agi_business_2_v1/alpha_agi_business_2_v1.py,,register_demo_agents,1,noref_survived,17,516,60,7,3,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,4,0.0,0,0,0.0,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,tests/test_sqlalchemy_integration.py,TestBasicModel,test_various_column_types,1,noref_survived,21,1254,184,7,4,0,0,0,1,1,0,0,0,10,0,8,63.0,0,1,9,0.0689655172413793,0,0,8.545454545454545,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,LMClient,_init_backend,1,noref_survived,15,651,110,0,2,0,0,0,0,0,1,0,1,5,0,5,33.68825906469125,1,1,9,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Learner,act,1,noref_survived,4,201,39,0,1,0,0,0,0,0,0,0,1,0,0,2,4.754887502163469,1,2,3,0.2,0,1,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,LineageTracer,__init__,1,noref_survived,3,163,40,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,2,0.0,0,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,A2ABus,subscribe,1,noref_survived,3,143,42,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1,3,2,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Pred,forward,1,noref_survived,1,77,30,0,1,0,0,0,0,0,0,0,1,0,0,1,2.0,0,2,3,0.0,0,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,Agent,_estimate_cost,1,noref_survived,3,222,41,0,2,0,0,0,0,0,1,0,1,1,0,1,28.529325012980813,0,3,2,0.0,0,0,9.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,LLMPlanner,__init__,1,noref_survived,1,64,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,RateLimiter,__init__,1,noref_survived,4,146,36,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,2,2,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,LMClient,_init_backend,1,noref_survived,15,651,110,0,2,0,0,0,0,0,1,0,1,5,0,5,33.68825906469125,1,1,9,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Repr,__init__,1,noref_survived,2,119,34,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,3,3,0.0,0,0,6.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,,_sha,1,noref_survived,2,86,29,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Learner,remember,1,noref_survived,4,155,42,0,1,0,0,0,0,0,0,0,0,0,0,2,4.754887502163469,1,3,3,0.0,0,1,4.333333333333333,survived
zkLoRA,https://github.com/bagel-org/zkLoRA/pull/47,tests/test_multi_contributor.py,,test_multi_contributor_patch,1,noref_survived,15,827,122,0,4,0,0,0,1,1,0,0,0,4,0,5,12.0,2,0,10,0.0588235294117647,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2045,tests/test_alpha_agi_business_3_v1.py,,test_llm_comment_offline,1,noref_survived,6,368,57,8,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,5,0.0,0,1,6.666666666666667,survived
pocket-pick,https://github.com/disler/pocket-pick/pull/4,src/mcp_server_pocket_pick/tests/functionality/test_list_ids.py,,test_list_ids_limit,1,noref_survived,7,185,32,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,3,0.0,0,0,8.666666666666666,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2542,tests/test_orchestrator_utils.py,,test_agent_runner_shared,1,noref_survived,3,189,23,0,4,0,0,0,1,1,0,0,0,0,0,3,6.0,0,0,0,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2542,alpha_factory_v1/backend/orchestrator_utils.py,AgentRunner,loop,1,noref_survived,35,1544,187,5,1,0,0,0,0,0,0,0,0,5,0,12,15.509775004326936,4,3,15,0.0,1,0,4.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1239,src/self_edit/safety.py,,_shannon_entropy,1,noref_survived,6,199,55,0,2,0,0,0,0,0,1,0,1,2,0,3,43.18506523353572,1,1,5,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1239,tests/test_patch_entropy.py,,_read,1,noref_survived,2,70,20,0,1,0,0,0,0,1,1,0,1,0,0,1,4.754887502163469,0,1,1,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1251,tests/test_multi_objective.py,,test_pareto_front_performance_and_dominance,1,noref_survived,12,557,155,0,6,0,0,0,1,1,0,0,0,7,0,6,60.91767875292166,1,0,9,0.0,0,0,6.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1251,alpha_factory_v1/demos/alpha_agi_insight_v1/src/simulation/mats.py,,pareto_front,1,noref_survived,12,552,137,8,2,0,0,0,0,0,0,0,1,5,0,6,70.32403072095333,1,1,9,0.0,0,0,4.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1274,tests/test_codegen_safety.py,DummyLedger,stop_merkle_task,1,noref_survived,2,91,10,0,3,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2111,tests/test_macro_launcher.py,,test_run_macro_demo_offline_download,1,noref_survived,14,614,82,6,6,0,0,0,1,1,0,0,0,3,0,5,62.26976913547136,1,1,7,0.0,1,1,6.8,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/demos/muzero_planning/minimuzero.py,MiniMu,policy,1,noref_survived,2,79,21,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/demos/muzero_planning/minimuzero.py,MiniMu,act,1,noref_survived,5,193,46,0,1,0,0,0,0,0,0,0,1,1,0,2,0.0,1,2,5,0.0,0,1,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/demos/muzero_planning/minimuzero.py,,_select_child,1,noref_survived,11,482,92,6,2,0,0,0,0,0,1,0,1,7,0,3,95.90827503317318,2,1,4,0.0,0,0,8.625,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/demos/muzero_planning/minimuzero.py,MiniMu,reset,1,noref_survived,3,74,19,0,1,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,1,0.0,0,0,2.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/demos/alpha_agi_marketplace_v1/marketplace.py,MarketplaceClient,__init__,1,noref_survived,2,132,25,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,3,0,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/172,alpha_factory_v1/tests/test_preflight.py,PreflightTest,test_check_docker_daemon,1,noref_survived,9,545,94,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,2,1,11,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/172,alpha_factory_v1/tests/test_preflight.py,PreflightTest,test_check_python_version,1,noref_survived,5,272,62,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,6,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/175,alpha_factory_v1/tests/test_helm_charts.py,HelmChartTests,test_alpha_factory_remote_chart,1,noref_survived,7,481,59,0,5,0,0,0,1,1,0,0,0,3,0,1,72.64806399138325,0,1,5,0.0,0,1,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/177,alpha_factory_v1/tests/test_memory_provider.py,MemoryFabricFallbackTest,test_graph_list_mode,1,noref_survived,5,269,67,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,5,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/179,alpha_factory_v1/tests/test_run_tests_script.py,RunTestsScriptTest,test_uses_pytest_when_available,1,noref_survived,13,582,91,0,5,0,0,0,1,1,0,0,0,4,0,1,0.0,4,1,7,0.0,1,0,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/861,tests/test_cli_runner_ext.py,,test_simulate_start_orchestrator,1,noref_survived,20,641,81,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,2,0,5,0.0,0,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2077,alpha_factory_v1/demos/macro_sentinel/collector/collector.py,,main,1,noref_survived,4,260,47,8,1,0,0,0,0,0,0,0,0,0,0,2,0.0,1,0,4,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/concurrent-computing-2.py,,shuffle,1,noref_survived,10,196,61,0,1,0,0,0,0,1,0,0,1,7,0,2,49.82892142331044,1,1,2,0.0,0,0,1.8333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-10.py,,example10,1,noref_survived,4,69,13,0,1,0,0,0,0,1,0,0,0,0,1,2,0.0,1,0,1,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-6.py,,example6,1,noref_survived,2,133,39,0,1,0,0,0,0,1,0,0,0,0,0,5,31.01955000865388,0,1,0,0.0,0,0,5.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/convert-decimal-number-to-rational.py,,parseRational,1,noref_survived,21,556,129,0,2,0,0,0,0,1,0,0,1,14,0,4,204.32967235008783,3,1,6,0.0,0,0,4.4,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conways-game-of-life.py,,setCell,1,noref_survived,6,130,47,0,2,0,1,0,0,1,0,0,0,5,0,1,0.0,0,4,1,0.0,0,0,1.7142857142857142,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/118,tests/test_datamodel_summary.py,,test_datamodelsummary_str_no_entities,1,noref_survived,23,571,92,0,5,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,0,6,0.0,0,0,6.666666666666667,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/118,src/enrichmcp/datamodel.py,RelationshipDescription,__str__,1,noref_survived,2,102,10,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1122,alpha_factory_v1/tests/test_preflight.py,PreflightTest,test_check_network,1,noref_survived,7,396,71,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,2,1,8,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1183,src/simulation/replay.py,,_load_yaml,1,noref_survived,8,275,65,0,2,0,0,0,0,0,1,0,1,3,0,3,4.754887502163469,1,1,4,0.0,1,0,4.0,survived
cachier,https://github.com/python-cachier/cachier/pull/290,src/cachier/cores/pickle.py,_PickleCore,delete_stale_entries,1,noref_survived,21,953,164,8,3,0,0,0,0,0,0,0,0,5,0,9,89.92418250750748,3,2,11,0.0,0,0,6.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2565,tests/test_eventbus.py,,dummy_stop,1,noref_survived,4,116,18,0,2,0,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2467,stubs/openai_agents/__init__.py,AgentRuntime,__init__,1,noref_survived,2,54,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2186,tests/test_selfheal_entrypoint_offline.py,DummyBlocks,__exit__,1,noref_survived,2,56,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,4,0,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2186,tests/test_selfheal_entrypoint_offline.py,DummyBlocks,__enter__,1,noref_survived,2,45,8,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
hlda,https://github.com/joewandy/hlda/pull/50,tests/test_run_hlda_utils.py,,test_convert_corpus,1,noref_survived,12,395,87,0,3,0,0,0,1,1,0,0,0,4,0,4,4.754887502163469,0,0,2,0.0,0,0,6.8,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_items_iteration.py,Data,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_multi_join.py,Partsupp,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_multi_join_sort.py,Customer,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/order_by_map.py,Data,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/left_join_multi.py,Customer,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/cross_join_triple.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/record_assign.py,Counter,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/cross_join_filter.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
KindleClippings,https://github.com/robertmartin8/KindleClippings/pull/15,tests/conftest.py,DummyFPDF,output,1,noref_survived,2,60,13,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
KindleClippings,https://github.com/robertmartin8/KindleClippings/pull/15,tests/conftest.py,DummyFPDF,set_margins,1,noref_survived,2,65,13,0,2,0,1,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
KindleClippings,https://github.com/robertmartin8/KindleClippings/pull/15,tests/conftest.py,DummyFPDF,set_font,1,noref_survived,2,62,13,0,2,0,1,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
anomstack,https://github.com/andrewm4894/anomstack/pull/160,tests/test_df_utils.py,TestGenerateInsertSQL,test_timestamp_quoting,1,noref_survived,22,717,72,0,3,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,1,4,0.0,0,0,5.0,survived
anomstack,https://github.com/andrewm4894/anomstack/pull/160,tests/test_df_utils.py,TestGenerateInsertSQL,test_batches_all_rows,1,noref_survived,8,377,58,0,4,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,1,2,0.0,0,0,5.0,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,visit_ClassDef,1,noref_survived,15,611,114,0,3,0,0,0,0,0,0,0,0,1,0,7,55.506595772116384,2,2,9,0.0,0,0,5.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,Converter,visit_Return,1,noref_survived,9,431,89,0,2,0,0,0,0,0,0,0,0,1,0,4,39.86313713864836,2,2,6,0.0,0,0,3.75,survived
serena,https://github.com/oraios/serena/pull/264,src/serena/dashboard.py,SerenaDashboardAPI,_get_tool_stats,1,noref_survived,2,109,17,0,3,1,0,0,0,0,1,0,1,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyMemory,recent,1,noref_survived,2,57,13,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,,Tool,1,noref_survived,4,85,20,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyServer,__init__,1,noref_survived,2,54,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,,dec,1,noref_survived,2,41,8,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyBlocks,__exit__,1,noref_survived,2,56,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,4,0,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyServer,serve,1,noref_survived,2,56,10,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_experience_launcher.py,,test_experience_launcher_env_vars,1,noref_survived,65,2128,259,0,5,0,0,0,1,1,0,0,0,11,0,8,125.09775004326936,2,2,23,0.0,1,0,7.3076923076923075,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,,test_main_openai,1,noref_survived,3,167,30,0,3,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,1,0.0,0,0,7.5,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10002,autogpt_platform/backend/backend/util/retry.py,,continuous_retry,1,noref_survived,17,590,77,0,2,0,0,0,0,0,0,0,1,0,0,1,0.0,2,1,4,0.0,1,0,11.0,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10002,autogpt_platform/backend/backend/executor/manager.py,ExecutionManager,_consume_execution_cancel,1,ref_deleted_method,12,596,61,0,3,0,0,0,0,0,1,0,0,2,0,1,0.0,0,1,9,0.0,0,1,10.333333333333334,deleted
julep,https://github.com/julep-ai/julep/pull/1414,agents-api/agents_api/web.py,,litellm_bad_request_error,1,noref_survived,12,429,51,0,4,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/489,alpha_factory_v1/demos/alpha_agi_insight_v0/openai_agents_bridge.py,,run_insight_search,1,noref_survived,14,414,79,0,3,0,0,0,0,0,0,0,1,0,0,2,0.0,0,5,2,0.0,0,0,6.8,survived
sqlmesh,https://github.com/TobikoData/sqlmesh/pull/4667,sqlmesh/lsp/completions.py,,get_macros,1,noref_survived,8,331,64,10,2,1,0,0,0,0,0,0,1,1,0,3,4.754887502163469,2,2,3,0.0,1,1,6.666666666666667,survived
truss,https://github.com/basetenlabs/truss/pull/1679,truss/tests/test_config.py,,test_websocket_options_ping_values,1,noref_survived,19,766,112,0,5,0,0,0,1,1,0,0,0,5,0,6,62.26976913547136,0,1,6,0.0,0,0,8.5,survived
hlda,https://github.com/joewandy/hlda/pull/41,scripts/run_hlda.py,,build_vocab,1,noref_survived,4,158,42,0,2,0,0,0,0,0,0,0,1,2,0,4,0.0,0,1,2,0.0,0,0,5.333333333333333,survived
flynt,https://github.com/ikamensh/flynt/pull/239,test/integration/test_notebook_file.py,,test_sample_notebook,1,noref_survived,13,773,118,25,3,0,0,0,1,1,0,0,0,7,0,3,41.51317942364757,1,1,11,0.0,0,0,6.625,survived
ecg_ptbxl_benchmarking,https://github.com/helme/ecg_ptbxl_benchmarking/pull/42,tests/test_utils.py,,test_apply_thresholds_normal,1,noref_survived,12,323,86,0,4,0,0,0,1,1,0,0,0,4,0,2,0.0,0,0,5,0.0,0,0,7.25,survived
ecg_ptbxl_benchmarking,https://github.com/helme/ecg_ptbxl_benchmarking/pull/42,tests/test_utils.py,,test_apply_thresholds_selects_max,1,noref_survived,6,254,68,0,5,0,0,0,1,1,0,0,0,4,0,2,0.0,0,0,5,0.0,0,0,7.25,survived
introspect,https://github.com/defog-ai/introspect/pull/500,backend/tests/test_utils_sql_compare_df.py,,test_subset_df_columns_subset_true,1,noref_survived,12,393,89,0,6,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,4,0.0,0,0,6.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1513,alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/tests/test_node_version.py,,test_requires_python_311,1,noref_survived,6,293,63,0,4,0,0,0,1,1,0,0,0,2,0,1,4.754887502163469,2,0,5,0.0,0,0,8.5,survived
