repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,tests/unit/test_telemetry_client.py,,test_attach_runner,1,noref_survived,14,613,116,0,3,0,0,0,1,1,0,0,1,4,0,2,0.0,0,1,11,0.0555555555555555,0,0,7.8,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,src/meta_agent/services/telemetry_client.py,TelemetryAPIClient,wrapped_run,1,noref_survived,13,620,90,0,2,0,0,0,0,0,0,0,1,2,0,5,19.651484454403228,2,2,6,0.0,1,0,6.25,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/99,src/meta_agent/services/telemetry_client.py,TelemetryAPIClient,attach_runner,1,noref_survived,17,1251,130,42,2,0,0,0,0,0,0,0,1,4,0,1,19.651484454403228,2,3,8,0.0,1,0,7.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/aiohttp/__init__.py,ClientSession,post,1,noref_survived,2,121,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,5.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/aiohttp/__init__.py,ClientSession,__init__,1,noref_survived,2,47,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/meta_agent/services/telemetry_client.py,TelemetryAPIClient,attach_runner,1,noref_survived,17,1251,130,42,2,0,0,0,0,0,0,0,1,4,0,1,19.651484454403228,2,3,8,0.0,1,0,7.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2457,scripts/verify_disclaimer_snippet.py,,first_markdown_cell,1,noref_survived,14,517,93,0,3,0,0,0,0,0,0,0,1,4,0,5,4.754887502163469,3,1,8,0.0,1,0,6.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/159,tests/ux/test_diagram_generator.py,,test_generate_basic_diagram,1,noref_survived,6,310,34,9,4,0,0,0,1,1,0,0,0,2,0,4,12.0,0,0,3,0.0,0,1,8.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/160,tests/ux/test_cli_output.py,,test_verbosity_levels,1,noref_survived,8,265,65,0,3,0,0,0,1,1,0,0,0,3,0,3,39.86313713864836,0,1,6,0.0,0,0,3.1666666666666665,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/160,src/meta_agent/ux/cli_output.py,CLIOutput,__init__,1,noref_survived,2,87,19,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,2,0,0.0,0,0,6.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/161,src/meta_agent/ux/interactive.py,Interactive,menu,1,noref_survived,13,622,94,9,1,0,0,0,0,0,0,0,1,2,3,6,33.219280948873624,3,3,9,0.0,0,0,6.2,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/161,tests/ux/test_interactive.py,,test_ask,1,noref_survived,4,161,31,0,2,0,0,0,1,1,0,0,0,1,0,2,4.754887502163469,0,1,3,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/210,tests/test_finance_utils.py,TestFinanceUtils,test_pct_basic,1,noref_survived,3,160,36,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,0,1,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/211,tests/test_base_helpers.py,TestKafkaProducer,test_none_library,1,noref_survived,7,312,49,0,3,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/212,tests/test_energy_agent_behavior.py,TestEnergyAgentBehavior,test_hedge_structure,1,noref_survived,4,172,39,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/213,tests/test_agents_registry.py,TestVersionOverride,setUp,1,noref_survived,3,97,20,0,2,0,1,0,0,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,1,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/213,tests/test_agents_registry.py,TestVersionOverride,test_higher_version_replaces,1,noref_survived,15,624,108,0,4,0,0,0,1,1,0,0,0,4,0,1,0.0,0,1,6,0.0,0,1,5.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/214,tests/test_agents_registry.py,TestAgentRegistryFunctions,test_list_and_detail_counts_match,1,noref_survived,4,254,33,0,6,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,5,0.2,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/216,tests/test_manufacturing_agent.py,TestManufacturingAgent,setUp,1,noref_survived,2,63,13,0,2,0,1,0,0,1,0,0,0,1,0,1,0.0,0,1,1,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/226,tests/test_alpha_agi_business_3_v1.py,TestAlphaAgiBusiness3Demo.CaptureOrch,post_alpha_job,1,noref_survived,2,113,21,0,3,0,0,0,0,1,0,0,0,1,0,1,0.0,0,3,0,0.0,0,0,6.666666666666667,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,tests/test_sqlalchemy_integration.py,TestRelationships,test_many_to_one_relationship,1,noref_survived,21,1244,167,4,5,0,0,0,1,1,0,0,0,9,0,6,41.51317942364757,0,1,10,0.0625,0,0,7.5,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,examples/sqlalchemy_shop/app.py,,list_users,1,noref_survived,16,653,102,6,2,0,0,0,0,0,0,0,1,3,0,2,0.0,1,1,6,0.0,0,0,7.25,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,tests/test_sqlalchemy_integration.py,TestBasicModel,test_simple_model_conversion,1,noref_survived,27,1612,209,8,4,0,0,0,1,1,0,0,0,7,0,14,144.0,0,1,6,0.119047619047619,0,0,7.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,MuZeroTiny,__init__,1,noref_survived,5,216,57,0,1,0,0,0,0,0,0,1,0,3,0,1,0.0,0,3,5,0.0,0,1,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,SafeExec,run,1,noref_survived,7,277,66,0,1,0,0,0,0,0,0,0,1,1,0,2,4.754887502163469,1,5,3,0.0,0,0,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,Agent,run,1,noref_survived,15,890,212,0,1,0,0,0,0,0,0,0,1,11,0,2,28.529325012980813,0,4,12,0.0,0,0,5.466666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,,_startup,1,noref_survived,4,121,31,0,1,0,0,0,0,0,1,0,0,1,0,1,0.0,0,0,4,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,POETGenerator,__init__,1,noref_survived,1,54,17,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,,serve_lineage,1,noref_survived,16,552,125,0,2,0,0,0,0,0,0,0,1,3,0,1,2.0,1,2,10,0.0,0,1,3.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,,ws_endpoint,1,noref_survived,8,283,77,0,2,0,0,0,0,0,0,0,0,1,0,4,0.0,3,1,8,0.0,1,0,2.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,LMClient,_init_backend,1,noref_survived,15,651,110,0,2,0,0,0,0,0,1,0,1,5,0,5,33.68825906469125,1,1,9,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,,log,1,noref_survived,4,135,27,0,1,0,0,0,0,0,0,0,1,0,0,2,2.0,1,0,4,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,,_sha,1,noref_survived,2,86,29,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,Agent,__init__,1,noref_survived,15,765,130,0,1,0,0,0,0,0,0,1,0,7,0,3,27.0,0,7,8,0.0,0,1,7.857142857142857,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,,_sha,1,noref_survived,2,86,29,0,1,0,0,0,0,0,1,0,1,0,0,1,0.0,0,1,3,0.0,0,0,4.0,survived
datamax,https://github.com/Hi-Dolphin/datamax/pull/3,tests/test_json_parser.py,,test_json_parser,1,noref_survived,8,407,91,0,3,0,0,0,1,1,0,0,0,3,0,4,41.51317942364757,0,1,7,0.0,0,0,7.25,survived
zkLoRA,https://github.com/bagel-org/zkLoRA/pull/47,tests/test_multi_contributor.py,FakeComm,lora_forward,1,noref_survived,2,66,14,0,2,0,0,0,0,1,0,0,1,0,0,1,4.754887502163469,0,3,0,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2045,tests/test_alpha_agi_business_3_v1.py,,test_llm_comment_offline,1,noref_survived,6,368,57,8,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,5,0.0,0,1,6.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3161,alpha_factory_v1/backend/utils/llm_provider.py,_Stub,_invoke,1,noref_survived,7,312,52,0,1,0,0,0,0,0,1,0,1,1,0,3,22.45883937646084,2,6,1,0.0,0,0,6.428571428571429,survived
pocket-pick,https://github.com/disler/pocket-pick/pull/4,src/mcp_server_pocket_pick/modules/functionality/list_ids.py,,list_ids,1,noref_survived,38,1355,134,11,2,0,0,0,0,0,0,0,1,9,0,5,4.754887502163469,2,1,9,0.0,1,0,7.1,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1251,tests/test_multi_objective.py,,test_pareto_front_performance_and_dominance,1,noref_survived,12,557,155,0,6,0,0,0,1,1,0,0,0,7,0,6,60.91767875292166,1,0,9,0.0,0,0,6.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/164,alpha_factory_v1/tests/test_quickstart.py,QuickstartUtilsTest,test_venv_pip_posix,1,noref_survived,6,231,39,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,5,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/demos/muzero_planning/minimuzero.py,MiniMu,act,1,noref_survived,5,193,46,0,1,0,0,0,0,0,0,0,1,1,0,2,0.0,1,2,5,0.0,0,1,4.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/demos/muzero_planning/minimuzero.py,MiniMuNet,initial,1,noref_survived,2,67,14,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/168,alpha_factory_v1/tests/test_aiga_meta_evolution.py,MetaEvolverTest,test_run_one_generation,1,noref_survived,6,326,76,0,4,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,7,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/tests/test_marketplace_client.py,MarketplaceClientTest,test_queue_job,1,noref_survived,9,438,88,0,3,0,0,0,1,1,0,0,0,5,0,1,0.0,0,1,8,0.0,0,0,4.166666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/demos/alpha_agi_marketplace_v1/marketplace.py,,main,1,noref_survived,4,196,41,0,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/171,alpha_factory_v1/tests/test_ping_agent.py,EnvSecondsTest,test_env_seconds_minimum,1,noref_survived,4,261,43,7,4,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,3,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/171,alpha_factory_v1/tests/test_ping_agent.py,EnvSecondsTest,test_env_seconds_bad_value,1,noref_survived,4,183,40,0,5,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,3,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/171,alpha_factory_v1/tests/test_ping_agent.py,PingAgentTest,test_step_publishes_heartbeat,1,noref_survived,7,328,80,0,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,8,0.0,0,0,5.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/171,alpha_factory_v1/tests/test_ping_agent.py,PingAgentTest.DummyMetric,set,1,noref_survived,2,77,20,0,1,0,1,0,0,1,0,0,0,0,0,1,0.0,0,3,1,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/172,alpha_factory_v1/tests/test_preflight.py,PreflightTest,test_check_pkg,1,noref_survived,5,287,54,0,3,0,0,0,1,1,0,0,0,0,0,1,0.0,1,1,7,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/172,alpha_factory_v1/tests/test_local_pytest.py,LocalPytestUtilsTest,test_run_pytest_path_missing,1,noref_survived,5,263,51,0,5,0,0,0,1,1,0,0,0,1,0,1,2.0,0,1,4,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/172,alpha_factory_v1/tests/test_local_pytest.py,LocalPytestUtilsTest,test_strip_ansi,1,noref_survived,3,145,22,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/172,alpha_factory_v1/tests/test_local_pytest.py,LocalPytestUtilsTest,test_run_pytest_invokes_runner,1,noref_survived,8,549,103,0,5,0,0,0,1,1,0,0,0,2,0,1,0.0,2,1,8,0.0,0,0,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/174,alpha_factory_v1/tests/test_orchestrator_rest.py,BuildRestTest,test_basic_routes,1,noref_survived,11,456,98,0,3,0,0,0,1,1,0,0,0,5,0,1,0.0,0,1,13,0.0,0,0,4.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/75,tests/unit/test_evaluation_harness.py,,test_evaluate_logs,1,noref_survived,9,493,86,0,3,0,0,0,1,1,0,0,0,5,0,2,4.754887502163469,1,3,8,0.0,0,0,8.666666666666666,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/861,tests/test_cli_runner_ext.py,,test_agents_status_names,1,noref_survived,7,388,88,0,4,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,1,0,7,0.0,0,0,6.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/concurrent-computing-3.py,,_now,1,noref_survived,6,177,32,0,1,0,0,0,0,1,1,0,1,1,0,2,28.529325012980813,1,0,2,0.0,0,0,9.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conditional-structures-4.py,,fetchSomething,1,noref_survived,2,35,7,0,2,0,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conways-game-of-life.py,,lifeString,1,noref_survived,14,293,70,0,2,0,0,0,0,1,0,0,1,8,0,4,72.64806399138325,3,1,1,0.0,0,0,1.8888888888888888,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/118,src/enrichmcp/datamodel.py,ModelDescription,__str__,1,noref_survived,15,611,117,0,1,0,0,0,0,0,0,1,1,1,0,5,0.0,2,1,12,0.0,0,0,4.5,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/118,tests/test_datamodel_summary.py,,test_datamodelsummary_str_sorted_entities,1,noref_survived,15,503,110,0,5,0,0,0,1,1,0,0,0,5,0,3,46.50699332842308,0,0,6,0.0,0,0,4.8,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/118,src/enrichmcp/datamodel.py,RelationshipDescription,__str__,1,noref_survived,2,102,10,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1701,tests/test_evo_net_activation.py,,_act,1,noref_survived,4,106,21,0,1,0,0,0,0,1,1,0,1,0,0,1,4.754887502163469,0,1,0,0.0,0,0,1.0,survived
atropos,https://github.com/NousResearch/atropos/pull/71,atroposlib/envs/reward_fns/chandas_meter_reward.py,,_replace,1,noref_survived,5,178,38,0,1,0,0,0,0,0,1,0,1,0,0,3,4.754887502163469,2,1,2,0.0,0,1,5.0,survived
atropos,https://github.com/NousResearch/atropos/pull/71,atroposlib/envs/reward_fns/chandas_meter_reward.py,ChandasMeterReward,compute,1,noref_survived,6,267,56,0,1,0,0,0,0,0,0,0,1,2,0,2,0.0,1,3,3,0.0,0,0,6.4,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/71,alpha_factory_v1/backend/logger.py,,get_logger,1,noref_survived,14,864,97,32,2,1,0,0,0,0,0,0,1,3,0,4,11.60964047443681,1,2,9,0.0,0,0,6.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2186,tests/test_selfheal_entrypoint_offline.py,DummyBlocks,__exit__,1,noref_survived,2,56,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,4,0,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2186,tests/test_selfheal_entrypoint_offline.py,DummyButton,__init__,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_left_join.py,Order,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/join_multi.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/sort_stable.py,Item,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_multi_join_sort.py,Lineitem,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_items_iteration.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/record_assign.py,Counter,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by.py,Person,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
jinni,https://github.com/smat-dev/jinni/pull/9,jinni/config_system.py,,load_gitignore_as_context_rules,1,noref_survived,12,641,83,9,5,0,0,0,0,0,0,0,1,3,0,5,22.45883937646084,2,1,6,0.1333333333333333,0,0,8.75,survived
KindleClippings,https://github.com/robertmartin8/KindleClippings/pull/15,tests/conftest.py,DummyFPDF,set_margins,1,noref_survived,2,65,13,0,2,0,1,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3639,tests/conftest.py,,_blocked,1,noref_survived,2,89,21,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0,2,1,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/784,alpha_factory_v1/backend/agents/__init__.py,,_get_metric,1,noref_survived,4,244,56,0,2,1,0,0,0,0,1,0,1,0,0,3,4.754887502163469,1,4,3,0.0,0,1,4.25,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,ConversionError,__init__,1,noref_survived,4,142,36,0,1,0,0,0,0,0,0,1,0,2,0,1,0.0,0,4,2,0.0,0,0,4.25,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/51,tests/test_lifespan.py,,second,1,noref_survived,3,105,25,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,1,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,,Tool,1,noref_survived,4,85,20,0,1,0,0,0,0,1,0,0,1,0,0,1,0.0,0,2,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,,_run_main,1,noref_survived,56,2267,447,0,2,0,0,0,0,1,1,0,1,12,0,3,23.264662506490403,1,3,21,0.0,0,0,8.222222222222221,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyServer,serve,1,noref_survived,2,56,10,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT/pull/10002,autogpt_platform/backend/backend/util/retry.py,,wrapper,1,noref_survived,12,448,50,0,1,0,0,0,0,0,0,0,1,0,0,3,0.0,2,2,4,0.0,1,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2177,tests/test_selfheal_env.py,DummyMarkdown,__init__,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2177,tests/test_selfheal_env.py,DummyBlocks,__init__,1,noref_survived,2,46,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1747,tests/test_era_experience.py,TestEraOfExperience,test_ingest_and_step_concurrent,1,noref_survived,15,705,119,0,5,0,0,0,1,1,0,0,0,2,0,2,0.0,1,1,11,0.0,1,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1047,alpha_factory_v1/backend/agents/__init__.py,,start_background_tasks,1,noref_survived,13,482,67,8,3,0,0,0,0,0,0,0,0,3,0,2,0.0,1,0,4,0.0,0,0,13.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2260,tests/test_cross_industry_bridge_runtime.py,TestCrossIndustryBridgeRuntime,test_policy_uses_tools,1,noref_survived,27,1368,231,0,4,0,0,0,1,1,0,0,1,9,0,1,0.0,2,1,21,0.0,0,0,4.857142857142857,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2543,alpha_factory_v1/core/tools/dgm_import.py,,_parse_file,1,noref_survived,16,647,129,5,2,0,0,0,0,0,1,0,0,1,0,4,2.0,2,1,14,0.0,1,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2291,tests/test_alpha_agi_business_3_v1.py,,test_bundle_hash_stable,1,noref_survived,24,1249,285,7,4,0,0,0,1,1,0,0,1,8,0,3,13.931568569324174,0,1,22,0.0,0,1,5.333333333333333,survived
