repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,code_loc,char_length,tokens,docstring_words,method_name_words,is_getter,is_setter,is_IsHas,is_test,is_in_test_code,is_private,is_dunder_method,has_return,number_of_variable,number_of_print,cyclomatic_complexity,halstead_volume,max_nesting_depth,param_count,call_expression_count,comment_ratio,uses_try_except,uses_constants,avg_var_name_length,status
Webscout,https://github.com/OEvortex/Webscout/pull/61,webscout/Provider/TTI/pixelmuse.py,PixelMuseImager,_create_payload,1,noref_survived,7,553,43,32,2,0,0,0,0,0,1,0,1,0,0,1,0.0,0,5,0,0.0,0,0,6.4,survived
klongpy,https://github.com/briangu/klongpy/pull/46,klongpy/autograd.py,,grad_of_fn,1,noref_survived,11,481,115,10,3,0,0,0,0,0,0,0,1,0,0,1,0.0,3,3,11,0.0,0,0,2.6666666666666665,survived
klongpy,https://github.com/briangu/klongpy/pull/46,klongpy/monads.py,,eval_monad_track,1,noref_survived,2,201,9,11,3,0,0,0,0,0,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,1.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/971,tests/test_retry_wrapper.py,,test_with_retry_sync,1,noref_survived,11,375,82,0,4,0,0,0,1,1,0,0,1,2,0,3,41.51317942364757,1,1,4,0.0,0,0,7.666666666666667,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/aiohttp/__init__.py,ClientSession,close,1,noref_survived,2,47,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/101,src/meta_agent/services/llm_service.py,AiohttpPlaceholder.ClientSession,__init__,1,noref_survived,2,63,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,3,0,0.0,0,0,2.333333333333333,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/160,src/meta_agent/ux/cli_output.py,CLIOutput,set_verbosity,1,noref_survived,2,135,18,5,2,0,1,0,0,0,0,0,0,1,0,1,0.0,0,2,0,0.0,0,0,6.5,survived
meta-agent,https://github.com/DannyMac180/meta-agent/pull/161,src/meta_agent/ux/interactive.py,Interactive,form,1,noref_survived,5,280,50,10,1,0,0,0,0,0,0,0,1,2,0,2,0.0,1,2,1,0.0,0,0,6.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/210,tests/test_finance_utils.py,TestFinanceUtils,test_cvar,1,noref_survived,4,162,35,0,2,0,0,0,1,1,0,0,0,2,0,1,6.339850002884625,0,1,2,0.0,0,0,6.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/212,tests/test_energy_agent_behavior.py,TestEnergyAgentBehavior,test_run_cycle_publishes,1,noref_survived,4,187,32,0,4,0,0,0,1,1,0,0,0,0,0,1,0.0,0,3,6,0.0,0,0,9.333333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/213,tests/test_agents_registry.py,TestVersionOverride.AgentOld,step,1,noref_survived,2,62,9,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/219,tests/test_demos.py,TestDemos,test_demo_init_files,1,noref_survived,12,516,72,8,4,0,0,0,1,1,0,0,0,1,0,5,36.541209043760986,2,1,7,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/242,tests/test_muzero_planning.py,TestMiniMu,test_policy_distribution,1,noref_survived,5,224,55,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,6,0.0,0,0,4.333333333333333,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/48,examples/sqlalchemy_shop/app.py,,seed_database,1,noref_survived,103,2957,456,6,2,0,0,0,0,0,0,0,0,5,0,1,0.0,0,1,28,0.0,0,0,6.166666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,,_utcnow_ms,1,noref_survived,2,125,22,0,2,0,0,0,0,0,1,0,1,0,0,1,28.529325012980813,0,0,4,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,Agent,_risk_assess,1,noref_survived,2,182,34,0,2,0,0,0,0,0,1,0,1,0,0,1,28.529325012980813,0,3,2,0.3333333333333333,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,Agent,_risk_assess,1,noref_survived,2,182,34,0,2,0,0,0,0,0,1,0,1,0,0,1,28.529325012980813,0,3,2,0.3333333333333333,0,0,6.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi/agents/agent_base.py,,idx,1,noref_survived,2,40,7,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,1,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,BasicSafetyAgent,__init__,1,noref_survived,1,51,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v3/agents/agent_base.py,RateLimiter,acquire,1,noref_survived,11,429,88,0,1,0,0,0,0,0,0,0,0,5,0,3,93.76537429460444,2,2,3,0.0,0,0,4.6,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,,_boot,1,noref_survived,13,544,109,0,1,0,0,0,0,0,1,0,0,5,0,2,4.754887502163469,1,1,8,0.0,1,1,5.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/alpha_asi_world_model/alpha_asi_world_model_demo_v4.py,Learner,__init__,1,noref_survived,5,243,74,0,1,0,0,0,0,0,0,1,0,4,0,1,4.754887502163469,0,2,4,0.0,0,1,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/9,alpha_factory_v1/demos/meta_agentic_agi_v2/agents/agent_base.py,LMClient,__init__,1,noref_survived,17,640,103,0,1,0,0,0,0,0,0,1,0,9,0,1,0.0,0,8,2,0.0,0,0,7.75,survived
zkLoRA,https://github.com/bagel-org/zkLoRA/pull/47,tests/test_multi_contributor.py,DummyModel,forward,1,noref_survived,3,126,29,0,1,0,0,0,0,1,0,0,1,1,0,1,0.0,0,3,2,0.0,0,0,5.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1236,tests/test_revive_rate.py,,test_revive_rate,1,noref_survived,11,283,59,0,3,0,0,0,1,1,0,0,0,3,0,2,4.754887502163469,0,0,2,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1274,tests/test_codegen_safety.py,,_make_agent,1,noref_survived,5,195,39,0,2,0,0,0,0,1,1,0,1,3,0,1,0.0,0,0,4,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/165,alpha_factory_v1/demos/muzero_planning/minimuzero.py,MiniMuNet,__init__,1,noref_survived,2,100,26,0,1,0,0,0,0,0,0,1,0,1,0,1,0.0,0,3,1,0.0,0,0,2.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/demos/alpha_agi_marketplace_v1/marketplace.py,,parse_args,1,noref_survived,6,473,98,0,2,0,0,0,0,0,0,0,1,1,0,1,13.931568569324174,0,1,8,0.0,0,1,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/tests/test_marketplace_client.py,MarketplaceClientTest,test_load_job,1,noref_survived,4,204,29,0,3,0,0,0,1,1,0,0,0,2,0,1,0.0,0,1,3,0.0,0,0,3.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/demos/alpha_agi_marketplace_v1/marketplace.py,,main,1,noref_survived,4,196,41,0,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,1,3,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/169,alpha_factory_v1/tests/test_marketplace_client.py,MarketplaceClientTest,test_missing_agent,1,noref_survived,4,148,26,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,3,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/170,alpha_factory_v1/tests/test_alpha_asi_world_model.py,TestAlphaASIWorldModel,test_run_headless,1,noref_survived,8,329,66,0,3,0,0,0,1,1,0,0,0,2,0,2,2.0,1,1,7,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/172,alpha_factory_v1/tests/test_preflight.py,PreflightTest,test_banner_colours,1,noref_survived,8,359,79,0,3,0,0,0,1,1,0,0,0,1,0,1,0.0,1,1,6,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/174,alpha_factory_v1/tests/test_orchestrator_rest.py,BuildRestTest,test_basic_routes,1,noref_survived,11,456,98,0,3,0,0,0,1,1,0,0,0,5,0,1,0.0,0,1,13,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/177,alpha_factory_v1/tests/test_memory_provider.py,EmbedderFallbackTest,test_hash_embedder,1,noref_survived,5,223,56,0,3,0,0,0,1,1,0,0,0,2,0,2,0.0,0,1,7,0.0,0,0,3.333333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/177,alpha_factory_v1/tests/test_memory_provider.py,MemoryFabricFallbackTest,setUp,1,noref_survived,3,153,20,0,2,0,1,0,0,1,0,0,0,2,0,1,0.0,0,1,1,0.25,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/861,tests/test_cli_runner_ext.py,,test_agents_status_names,1,noref_survived,7,388,88,0,4,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,1,0,7,0.0,0,0,6.666666666666667,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conways-game-of-life.py,,step,1,noref_survived,11,262,88,0,1,0,0,0,0,1,0,0,0,7,0,3,33.68825906469125,2,1,4,0.0,0,0,1.25,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/conways-game-of-life.py,,nextState,1,noref_survived,11,314,90,0,2,0,0,0,0,1,0,0,1,6,0,8,236.8366656785109,3,3,2,0.0,0,0,2.333333333333333,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/constrained-genericity-4.py,,peelFirstEat,1,noref_survived,2,69,16,0,3,0,0,0,0,1,0,0,0,0,1,1,13.931568569324174,0,1,1,0.0,0,0,1.0,survived
mochi,https://github.com/mochilang/mochi/pull/12636,tests/rosetta/transpiler/Python/concurrent-computing-1.py,,shuffle,1,noref_survived,10,196,61,0,1,0,0,0,0,1,0,0,1,7,0,2,49.82892142331044,1,1,2,0.0,0,0,1.8333333333333333,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/118,src/enrichmcp/datamodel.py,FieldDescription,__str__,1,noref_survived,5,234,28,0,1,0,0,0,0,0,0,1,1,2,0,3,13.931568569324174,1,1,0,0.0,0,0,7.333333333333333,survived
cachier,https://github.com/python-cachier/cachier/pull/290,src/cachier/cores/memory.py,_MemoryCore,delete_stale_entries,1,noref_survived,8,380,62,7,3,0,0,0,0,0,0,0,0,2,0,4,15.509775004326936,2,2,2,0.0,0,0,8.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/69,alpha_factory_v1/backend/world_model.py,,list_envs,1,noref_survived,2,111,20,4,2,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,2,0.0,0,1,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/71,alpha_factory_v1/backend/types.py,TradeBrokerProtocol,__aexit__,1,noref_survived,2,70,16,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0,4,0,0.0,0,0,4.25,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/71,alpha_factory_v1/backend/types.py,TradeBrokerProtocol,submit_order,1,noref_survived,7,224,29,9,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0,5,0,0.0,0,0,4.2,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/71,alpha_factory_v1/backend/types.py,TradeBrokerProtocol,get_position,1,noref_survived,1,123,14,8,2,1,0,0,0,0,0,0,0,0,0,1,0.0,0,2,0,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2186,alpha_factory_v1/demos/self_healing_repo/agent_selfheal_entrypoint.py,OpenAIAgent,__call__,1,noref_survived,2,134,29,0,1,0,0,0,0,0,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,5.0,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/outer_join.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_sort.py,Item,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/save_jsonl_stdout.py,Person,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_left_join.py,Order,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/in_operator_extended.py,Auto1,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/left_join.py,Customer,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/join_multi.py,Item,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_multi_join_sort.py,Nation,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
mochi,https://github.com/mochilang/mochi/pull/9060,tests/machine/x/python/group_by_multi_join_sort.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
KindleClippings,https://github.com/robertmartin8/KindleClippings/pull/15,tests/conftest.py,DummyFPDF,multi_cell,1,noref_survived,2,64,13,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,4.666666666666667,survived
KindleClippings,https://github.com/robertmartin8/KindleClippings/pull/15,tests/test_remove_chars.py,,test_remove_question_and_ampersand,1,noref_survived,6,329,40,0,5,0,0,0,1,1,0,0,0,0,0,6,51.89147427955947,0,0,5,0.0,0,0,0.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/784,alpha_factory_v1/backend/agents/__init__.py,,Gauge,1,noref_survived,2,127,27,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0,3,1,0.0,0,0,4.666666666666667,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/784,alpha_factory_v1/backend/agents/__init__.py,,_get_metric,1,noref_survived,4,244,56,0,2,1,0,0,0,0,1,0,1,0,0,3,4.754887502163469,1,4,3,0.0,0,1,4.25,survived
mochi,https://github.com/mochilang/mochi/pull/5447,tools/any2mochi/py/py2mochi.py,,convert,1,noref_survived,16,597,141,0,1,0,0,0,0,0,0,0,1,7,0,4,36.0,1,1,13,0.0,1,0,4.375,survived
enrichmcp,https://github.com/featureform/enrichmcp/pull/51,tests/test_lifespan.py,,test_sqlalchemy_lifespan_creates_session_and_seeds,1,noref_survived,21,940,159,0,7,0,0,0,1,1,0,0,0,9,0,4,25.26619429851844,2,0,11,0.0,0,0,8.333333333333334,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,,DummyOpenAIAgent,1,noref_survived,3,111,25,0,3,0,0,0,0,1,0,0,1,1,0,1,0.0,0,2,2,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2245,tests/test_agent_experience_entrypoint.py,DummyButton,click,1,noref_survived,2,43,13,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1747,tests/test_era_experience.py,TestEraOfExperience,step_once,1,noref_survived,3,132,24,0,2,0,0,0,0,1,0,0,0,1,0,1,0.0,0,0,2,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1055,src/utils/config.py,,init_config,1,noref_survived,5,197,27,6,2,0,0,0,0,0,0,0,0,1,0,1,0.0,0,1,3,0.0,0,0,5.5,survived
pylabrobot,https://github.com/PyLabRobot/pylabrobot/pull/549,pylabrobot/liquid_handling/backends/tecan/EVO_tests.py,EVOTests,test_dispense_custom_flow_rate,1,noref_deleted_method,17,520,122,0,5,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,6,0.0,0,0,3.0,deleted
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1696,tests/test_workbox_integrity.py,,_start_server,1,noref_survived,6,311,66,0,2,0,0,0,0,1,1,0,1,3,0,1,0.0,0,1,5,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/490,tests/test_openai_bridge.py,TestOpenAIBridge,test_insight_bridge_compiles,1,noref_survived,3,243,23,7,4,0,0,0,1,1,0,0,0,1,0,1,0.0,0,1,2,0.0,0,0,4.0,survived
weave,https://github.com/wandb/weave/pull/4549,weave/trace/weave_client.py,WeaveClient,_deep_update,1,noref_survived,6,263,62,0,2,0,0,0,0,0,1,0,0,1,0,4,4.754887502163469,2,2,5,0.0,0,0,3.0,survived
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,HierarchicalLDA,__init__,1,noref_survived,45,2825,348,0,1,0,0,0,0,0,0,1,0,31,0,4,72.64806399138325,2,9,14,0.1911764705882352,0,0,6.5,survived
hlda,https://github.com/joewandy/hlda/pull/41,src/hlda/sampler.py,HierarchicalLDA,print_node,1,noref_survived,7,370,71,0,2,0,0,0,0,0,0,0,0,1,1,2,51.89147427955947,1,5,3,0.0,0,0,6.0,survived
hlda,https://github.com/joewandy/hlda/pull/41,scripts/run_hlda.py,,main,1,noref_survived,23,1074,184,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0,0,0,12,0.0,0,0,5.0,survived
levanter,https://github.com/stanford-crfm/levanter/pull/1018,tests/test_attention.py,,_decode,1,noref_survived,2,111,36,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0,0,4,2,0.0,0,0,1.0,survived
klongpy,https://github.com/briangu/klongpy/pull/33,tests/test_sys_fn_kdb.py,DummyQConnection,close,1,noref_survived,2,52,11,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
klongpy,https://github.com/briangu/klongpy/pull/33,tests/test_sys_fn_kdb.py,DummyQConnection,is_connected,1,noref_survived,2,58,10,0,2,0,0,1,0,1,0,0,1,0,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
klongpy,https://github.com/briangu/klongpy/pull/33,tests/test_sys_fn_kdb.py,DummyQConnection,__call__,1,noref_survived,3,94,18,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,4.0,survived
klongpy,https://github.com/briangu/klongpy/pull/33,tests/test_sys_fn_kdb.py,DummyQConnection,open,1,noref_survived,2,50,11,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,0,1,0,0.0,0,0,4.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1497,tests/test_install_button.py,,test_install_button_shows_on_event,1,noref_survived,17,750,109,0,6,0,0,0,1,1,0,0,0,4,0,3,4.754887502163469,2,0,13,0.0,1,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1227,src/archive/__init__.py,Archive,_update_metrics,1,noref_survived,8,319,69,0,2,0,0,0,0,0,1,0,0,2,0,3,11.60964047443681,1,1,8,0.0,0,0,5.666666666666667,survived
introspect,https://github.com/defog-ai/introspect/pull/500,backend/tests/test_utils_sql_compare_df.py,,test_subset_df_extra_rows_false,1,noref_survived,12,413,96,0,6,0,0,0,1,1,0,0,0,2,0,2,2.0,0,0,4,0.0,0,0,6.5,survived
introspect,https://github.com/defog-ai/introspect/pull/500,backend/tests/test_utils_sql_compare_df.py,,test_compare_df_equal,1,noref_survived,4,188,66,0,4,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,0,3,0.0,0,0,3.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2481,alpha_factory_v1/backend/trade_broker.py,,place_order,1,noref_survived,15,1047,141,38,2,0,0,0,0,0,0,0,1,2,0,6,28.529325012980813,2,4,11,0.0,1,0,4.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2481,alpha_factory_v1/backend/trade_broker.py,,_alpaca_order,1,noref_survived,12,515,102,11,2,0,0,0,0,0,1,0,1,3,0,1,0.0,0,5,4,0.0,0,1,3.875,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/790,tests/test_merkle_broadcast.py,TestMerkleBroadcast.DummyPk,__init__,1,noref_survived,2,99,13,0,1,0,0,0,0,1,0,1,0,0,0,1,0.0,0,2,0,0.0,0,0,3.5,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2244,scripts/verify_era_experience_requirements_lock.py,,main,1,noref_survived,34,1594,228,0,1,0,0,0,0,0,0,0,1,12,0,7,228.32510677099592,3,0,15,0.0,0,0,6.583333333333333,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1284,tests/test_impact_scorer.py,,test_load_capsule_facts,1,noref_survived,17,423,69,0,4,0,0,0,1,1,0,0,0,3,0,5,68.53238859703687,0,1,3,0.0,0,0,3.75,survived
speech_recognition,https://github.com/Uberi/speech_recognition/pull/845,tests/recognizers/test_vosk.py,,audio_data,1,noref_survived,3,141,29,0,2,0,0,0,0,1,0,0,1,1,0,1,4.754887502163469,0,0,3,0.0,0,0,10.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1125,alpha_factory_v1/demos/alpha_agi_insight_v1/tests/test_backend_rest_auth.py,,test_valid_token,1,noref_survived,4,214,40,0,3,0,0,0,1,1,0,0,0,2,0,2,4.754887502163469,0,1,2,0.0,0,0,7.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2274,tests/test_alpha_opportunity_stub.py,TestAlphaOpportunityStub.DummyRuntime,register,1,noref_survived,2,88,19,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,0,3,0,0.0,0,0,2.6666666666666665,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1187,tests/test_checksum.py,,test_results_checksum,1,noref_survived,15,735,148,0,3,0,0,0,1,1,0,0,0,8,0,2,39.86313713864836,0,2,18,0.0,0,1,6.444444444444445,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1190,tests/test_embedding_orthogonaliser.py,,test_random_projection_cosine_small,1,noref_survived,6,278,70,0,5,0,0,0,1,1,0,0,0,4,0,2,4.754887502163469,0,0,7,0.0,0,0,3.75,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2418,tests/test_meta_refinement_agent.py,,test_refinement_no_bottleneck,1,noref_survived,14,478,93,0,4,0,0,0,1,1,0,0,0,5,0,2,11.60964047443681,1,1,9,0.0,0,0,5.0,survived
AGI-Alpha-Agent-v0,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1671,tests/test_pwa_update_reload.py,,test_update_triggers_reload,1,noref_survived,31,1514,195,0,4,0,0,0,1,1,0,0,0,8,0,3,27.0,2,1,23,0.0294117647058823,1,0,5.181818181818182,survived
mochi,https://github.com/mochilang/mochi/pull/9383,tests/dataset/tpc-h/compiler/py/q10.py,Auto2,__contains__,1,noref_survived,2,67,15,0,1,0,0,0,0,1,0,1,1,0,0,1,0.0,0,2,1,0.0,0,0,3.5,survived
