status,method,filepath,class_name
survived,"    def test_falls_back_to_unittest(self):
        with mock.patch('importlib.util.find_spec', return_value=None):
            with mock.patch('subprocess.call', return_value=0) as call:
                argv = sys.argv
                sys.argv = ['run_tests.py', 'tests']
                try:
                    with self.assertRaises(SystemExit):
                        run_tests.main()
                finally:
                    sys.argv = argv
                call.assert_called_once()
                cmd = call.call_args.args[0]
                self.assertIn('unittest', cmd)
                self.assertIn('tests', cmd[-1])
",alpha_factory_v1/tests/test_run_tests_script.py,RunTestsScriptTest
survived,"def test_replay_outputs_rows(tmp_path) -> None:
    path = tmp_path / ""log.db""
    path.touch()
    with patch.object(cli.config.CFG, ""ledger_path"", path):
        with patch.object(cli.logging, ""Ledger"") as led_cls, patch.object(cli.time, ""sleep"", return_value=None):
            led = led_cls.return_value
            led.tail.return_value = [SAMPLE_LEDGER_ROW]
            res = CliRunner().invoke(cli.main, [""replay""])
    assert ""a -> b"" in res.output",tests/test_cli_runner_ext.py,
survived,"def test_simulate_start_orchestrator() -> None:
    runner = CliRunner()
    with patch.object(cli.orchestrator, ""Orchestrator""):
        with patch.object(cli, ""asyncio"") as aio:
            res = runner.invoke(
                cli.main,
                [
                    ""simulate"",
                    ""--horizon"",
                    ""1"",
                    ""--offline"",
                    ""--pop-size"",
                    ""1"",
                    ""--generations"",
                    ""1"",
                    ""--start-orchestrator"",
                ],
            )
    assert res.exit_code == 0
    aio.run.assert_called_once()
",tests/test_cli_runner_ext.py,
survived,"    def _download_vosk(args):
        download_vosk_model(args.url, args.dir)
",speech_recognition/cli.py,
survived,"def test_trace_call_wb_run_step_query(client):
    full_wb_run_id = f""{client.entity}/{client.project}/test-run""
    from weave.trace import weave_client

    step_counter = iter(range(100))
    with (
        mock.patch.object(
            weave_client, ""safe_current_wb_run_id"", lambda: full_wb_run_id
        ),
        mock.patch.object(
            weave_client, ""safe_current_wb_run_step"", lambda: next(step_counter)
        ),
    ):
        call_spec = simple_line_call_bootstrap()

    server = get_client_trace_server(client)
    res = server.calls_query(
        tsi.CallsQueryReq(project_id=get_client_project_id(client))
    )
    steps = [c.wb_run_step for c in res.calls]
    assert set(steps) == set(range(call_spec.total_calls))

    query = tsi.Query(
        **{""$expr"": {""$eq"": [{""$getField"": ""wb_run_step""}, {""$literal"": 0}]}}
    )
    res = server.calls_query(
        tsi.CallsQueryReq(project_id=get_client_project_id(client), query=query)
    )
    assert len(res.calls) == 1

    max_step = call_spec.total_calls - 2
    range_query = tsi.Query(
        **{""$expr"": {""$gte"": [{""$getField"": ""wb_run_step""}, {""$literal"": max_step}]}}
    )
    res = server.calls_query(
        tsi.CallsQueryReq(project_id=get_client_project_id(client), query=range_query)
    )
    assert len(res.calls) == 2
",tests/trace/test_client_trace.py,
survived,"def _apply_csp(html: str, base: str) -> str:
    """"""Return ``html`` with an updated CSP meta tag using hashes for inline scripts.""""""
    hashes: list[str] = []
    for snippet in re.findall(r""<script(?![^>]*src)[^>]*>([\s\S]*?)</script>"", html):
        digest = hashlib.sha384(snippet.encode()).digest()
        hashes.append(""sha384-"" + base64.b64encode(digest).decode())
    csp = f""{base}; script-src 'self' 'wasm-unsafe-eval' {' '.join(hashes)}; style-src 'self' 'unsafe-inline'""
    return re.sub(
        r'<meta[^>]*http-equiv=""Content-Security-Policy""[^>]*>',
        f'<meta http-equiv=""Content-Security-Policy"" content=""{csp}"" />',
        html,
    )
",alpha_factory_v1/demos/alpha_agi_insight_v1/insight_browser_v1/manual_build.py,
survived,"def newLife(w, h):
    a = newField(w, h)
    i = 0
    while i < (w * h // 2):
        setCell(a, randN(w), randN(h), True)
        i = i + 1
    return Life(a=a, b=newField(w, h), w=w, h=h)
",tests/rosetta/transpiler/Python/conways-game-of-life.py,
survived,"def test_description_str_functions() -> None:
    field = FieldDescription(
        name=""id"",
        type=""int"",
        description=""Identifier"",
        mutable=True,
    )
    rel = RelationshipDescription(
        name=""owner"",
        target=""User"",
        description=""Item owner"",
    )
    entity = EntityDescription(
        name=""Item"",
        description=""A simple item"",
        fields=[field],
        relationships=[rel],
    )
    model = ModelDescription(title=""Demo"", description="""", entities=[entity])

    # Verify individual string representations
    assert str(field) == ""- **id** (int, mutable): Identifier""
    assert str(rel) == ""- **owner** \u2192 User: Item owner""
    entity_text = str(entity)
    assert ""## Item"" in entity_text
    assert ""### Fields"" in entity_text
    assert str(field) in entity_text
    assert ""### Relationships"" in entity_text
    assert str(rel) in entity_text

    model_text = str(model)
    assert ""# Data Model: Demo"" in model_text
    assert ""- [Item](#item)"" in model_text
    assert entity_text in model_text",tests/test_description_str.py,
survived,"def test_evonet_activation_applied_once() -> None:
    g = me.Genome(layers=(3,), activation=""sigmoid"")
    net = me.EvoNet(2, 1, g)
    x = torch.randn(1, 2)
    out = net(x)

    h = x
    for layer in net.model:
        h = me._ACT[g.activation](layer(h))

    assert torch.allclose(out, h)
",tests/test_evo_net_activation.py,
survived,"    def config_init(cls) -> Tuple[SanskritPoetryEnvConfig, List[APIServerConfig]]:
        env_config = SanskritPoetryEnvConfig(
            group_size=8,
            use_wandb=True,
            rollout_server_url=""http://localhost:8000"",
            total_steps=1000,
            batch_size=32,
            steps_per_eval=50,
            max_token_length=512,
            wandb_name=""sanskrit_poetry"",
        )
        server_configs = [
            APIServerConfig(
                base_url=""http://localhost:9001"",
                api_key=""x"",
                num_requests_for_eval=64,
                model_name=""Qwen/Qwen3-1.7B"",
                server_type=""trl"",
            )
        ]
        return env_config, server_configs
",environments/sanskrit_poetry_env.py,SanskritPoetryEnv
survived,"            def worker(seed: int) -> None:
                stub.discover_alpha(num=1, seed=seed, ledger=ledger, model=""gpt-4o-mini"")
",tests/test_cross_alpha_discovery.py,TestCrossAlphaDiscoveryStub
survived,"def test_scenario_runs_fast(name: str) -> None:
    start = time.perf_counter()
    scn = replay.load_scenario(name)
    result = replay.run_scenario(scn)
    assert len(result) == scn.horizon
    assert time.perf_counter() - start < 120",tests/test_replay_scenarios.py,
survived,"    def delete_stale_entries(self, stale_after: timedelta) -> None:
        """"""Remove stale entries from the Redis cache.""""""
        redis_client = self._resolve_redis_client()
        pattern = f""{self.key_prefix}:{self._func_str}:*""
        try:
            keys = redis_client.keys(pattern)
            threshold = datetime.now() - stale_after
            for key in keys:
                ts = redis_client.hget(key, ""timestamp"")
                if ts is None:
                    continue
                try:
                    ts_val = datetime.fromisoformat(ts.decode(""utf-8""))
                except Exception as exc:
                    warnings.warn(
                        f""Redis timestamp parse failed: {exc}"", stacklevel=2
                    )
                    continue
                if ts_val < threshold:
                    redis_client.delete(key)
        except Exception as e:
            warnings.warn(
                f""Redis delete_stale_entries failed: {e}"", stacklevel=2
            )",src/cachier/cores/redis.py,_RedisCore
survived,"    def delete_stale_entries(self, stale_after: timedelta) -> None:
        """"""Delete stale cache entries from the pickle cache.""""""
        now = datetime.now()
        if self.separate_files:
            path, name = os.path.split(self.cache_fpath)
            for subpath in os.listdir(path):
                if not subpath.startswith(f""{name}_""):
                    continue
                entry = self._load_cache_by_key(
                    hash_str=subpath.split(""_"")[-1]
                )
                if entry is not None and (now - entry.time > stale_after):
                    os.remove(os.path.join(path, subpath))
            return

        with self.lock:
            cache = self.get_cache_dict(reload=True)
            keys_to_delete = [
                k for k, v in cache.items() if now - v.time > stale_after
            ]
            for key in keys_to_delete:
                del cache[key]
            self._save_cache(cache)",src/cachier/cores/pickle.py,_PickleCore
