repo_name,pr_url,filepath,class_name,method_name,is_truly_added,survival_status,is_getter,is_setter,is_has_checker,is_print,is_test,first_word,is_dunder_method,is_test_method,call_expression_count,max_nesting_depth,cyclomatic_complexity,halstead_volume,is_async,has_return_value,param_count,char_length,loc,definition_location,has_docstring,docstring_length,comment_loc_ratio,avg_var_name_length,uses_constants,uses_list_comp,uses_generator,uses_try_except,status
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_large_matrix_size,1,noref_survived,False,False,False,False,True,test,False,True,7,0,2,11.60964047443681,False,False,1,640,17,CLASS_METHOD,True,55,0.1176470588235294,6.166666666666667,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_exponential_decay_property,1,noref_survived,False,False,False,False,True,test,False,True,7,0,2,25.26619429851844,False,False,1,939,19,CLASS_METHOD,True,69,0.2631578947368421,9.375,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/decorators.py,ndmoveexpmatrix,gufunc,1,noref_survived,False,False,False,False,False,gufunc,False,False,2,0,1,0.0,False,True,2,258,9,CLASS_METHOD,False,0,0.0,6.333333333333333,True,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_memory_layout_sensitivity,1,noref_survived,False,False,False,False,True,test,False,True,5,0,1,0.0,False,False,1,527,10,CLASS_METHOD,True,55,0.1,6.4,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_sparse_valid_data,1,noref_survived,False,False,False,False,True,test,False,True,8,1,5,30.0,False,False,1,771,18,CLASS_METHOD,True,43,0.1666666666666666,7.6,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_perfect_correlation_consistency,1,noref_survived,False,False,False,False,True,test,False,True,7,0,2,50.18947501009619,False,False,1,909,25,CLASS_METHOD,True,36,0.2,8.7,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_covariance_consistency,1,noref_survived,False,False,False,False,True,test,False,True,9,0,1,15.509775004326936,False,False,2,947,26,CLASS_METHOD,True,66,0.2307692307692307,8.222222222222221,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_correlation_matrix_properties,1,noref_survived,False,False,False,False,True,test,False,True,13,2,6,51.89147427955947,False,False,1,1004,25,CLASS_METHOD,True,53,0.16,6.8,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_different_alphas,1,noref_survived,False,False,False,False,True,test,False,True,5,0,3,30.880904142633646,False,False,2,542,13,CLASS_METHOD,True,42,0.2307692307692307,6.6,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_all_nan_input,1,noref_survived,False,False,False,False,True,test,False,True,7,0,3,0.0,False,False,1,383,10,CLASS_METHOD,True,33,0.1,7.25,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/decorators.py,ndmoveexpmatrix,__init__,1,noref_survived,False,False,False,False,False,init,True,False,2,0,1,0.0,False,False,4,196,8,CLASS_METHOD,False,0,0.0,5.75,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_single_variable,1,noref_survived,False,False,False,False,True,test,False,True,7,1,5,55.506595772116384,False,False,2,935,22,CLASS_METHOD,True,39,0.1818181818181818,5.666666666666667,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_correlation_bounds,1,noref_survived,False,False,False,False,True,test,False,True,7,0,3,60.91767875292166,False,False,1,584,13,CLASS_METHOD,True,67,0.1538461538461538,6.25,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix.py,TestMoveExpMatrixFunctions,test_single_valid_observation,1,noref_survived,False,False,False,False,True,test,False,True,11,0,5,38.03910001730775,False,False,1,759,17,CLASS_METHOD,True,50,0.1176470588235294,7.25,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_numerical_stability_near_singular,1,noref_survived,False,False,False,False,True,test,False,True,11,0,4,49.82892142331044,False,False,1,1063,26,CLASS_METHOD,True,66,0.1923076923076923,6.0,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_single_series_diagonal_consistency,1,noref_survived,False,False,False,False,True,test,False,True,6,0,1,0.0,False,False,1,704,18,CLASS_METHOD,True,71,0.1666666666666666,8.875,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_advanced.py,TestMoveExpMatrixAdvanced,test_extreme_alpha_values,1,noref_survived,False,False,False,False,True,test,False,True,10,0,4,89.85848369899593,False,False,1,926,20,CLASS_METHOD,True,54,0.3,7.25,False,False,False,False,survived
numbagg,https://github.com/numbagg/numbagg/pull/390,numbagg/test/test_move_exp_matrix_consistency.py,TestMoveExpMatrixConsistency,test_correlation_consistency,1,noref_survived,False,False,False,False,True,test,False,True,9,0,1,15.509775004326936,False,False,2,966,26,CLASS_METHOD,True,68,0.2307692307692307,8.555555555555555,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,generate_for_model_migration,1,noref_survived,False,False,False,False,False,generate,False,False,4,1,2,0.0,False,True,4,1524,37,CLASS_METHOD,True,39,0.0,6.285714285714286,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_generate_prompt_for_file_with_custom_prompts,1,noref_survived,False,False,False,False,True,test,False,True,1,0,2,4.754887502163469,False,False,1,443,13,CLASS_METHOD,True,42,0.0,8.0,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_scanner.py,TestModelScanner,test_search_by_model_name,1,noref_survived,False,False,False,False,True,test,False,True,4,0,6,49.82892142331044,False,False,2,614,14,CLASS_METHOD,True,33,0.1428571428571428,7.8,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/comparator.py,ModelComparator,_compare_capabilities,1,noref_survived,False,False,False,False,False,compare,False,False,14,4,10,12.0,False,True,2,1742,36,CLASS_METHOD,True,26,0.0555555555555555,11.571428571428571,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_generate_from_scan_results_with_files,1,noref_survived,False,False,False,False,True,test,False,True,2,0,3,13.931568569324174,False,False,1,635,18,CLASS_METHOD,True,47,0.0,7.333333333333333,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,_format_yaml,1,noref_survived,False,False,False,False,False,format,False,False,1,0,1,0.0,False,True,2,147,3,CLASS_METHOD,True,14,0.0,4.0,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,_determine_category,1,noref_survived,False,False,False,False,False,determine,False,False,4,2,4,4.754887502163469,False,True,2,651,17,CLASS_METHOD,True,24,0.0,6.5,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_scanner.py,TestModelScanner,temp_model_dir,1,noref_survived,False,False,False,False,False,temp,False,True,14,2,1,519.544823830915,False,False,1,1906,47,CLASS_METHOD,True,45,0.1063829787234042,9.8,False,False,True,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,analyze_all,1,noref_survived,False,False,False,False,False,analyze,False,False,18,4,5,23.264662506490403,False,True,1,1792,43,CLASS_METHOD,True,34,0.1162790697674418,7.833333333333333,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,_is_model_file,1,noref_survived,False,False,True,False,False,is,False,False,0,0,2,27.0,False,True,2,175,3,CLASS_METHOD,True,29,0.0,4.0,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,_extract_provider,1,noref_survived,False,False,False,False,False,extract,False,False,4,2,4,4.754887502163469,False,True,2,636,18,CLASS_METHOD,True,36,0.0,6.25,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/guide_generator.py,GuideGenerator,_generate_integration_guide,1,noref_survived,False,False,False,False,False,generate,False,False,13,3,4,0.0,False,True,2,3968,112,CLASS_METHOD,True,29,0.0446428571428571,6.333333333333333,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_content_with_context,1,noref_survived,False,False,False,False,True,test,False,True,3,1,5,27.0,False,False,3,491,12,CLASS_METHOD,True,38,0.0,7.2,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,teardown_method,1,noref_survived,False,False,False,False,False,teardown,False,True,2,1,2,0.0,False,False,1,163,5,CLASS_METHOD,True,24,0.0,4.0,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/scanner.py,ModelScanner,__init__,1,noref_survived,False,False,False,False,False,init,True,False,1,0,3,13.931568569324174,False,False,5,1217,35,CLASS_METHOD,False,0,0.0571428571428571,9.8,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/guide_generator.py,GuideGenerator,__init__,1,noref_survived,False,False,False,False,False,init,True,False,1,0,1,0.0,False,False,2,378,10,CLASS_METHOD,False,0,0.1,6.5,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_guide_command,1,noref_survived,False,False,False,False,True,test,False,True,2,0,4,25.26619429851844,False,False,3,406,10,CLASS_METHOD,True,27,0.0,7.5,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_generate_for_pattern_fix,1,noref_survived,False,False,False,False,True,test,False,True,2,1,9,82.0447025077789,False,False,1,941,27,CLASS_METHOD,True,32,0.037037037037037,7.4,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,__init__,1,noref_survived,False,False,False,False,False,init,True,False,1,0,1,0.0,False,False,2,3264,55,CLASS_METHOD,False,0,0.0363636363636363,6.5,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/cli.py,,guide,1,noref_survived,False,False,False,False,False,guide,False,False,11,1,3,4.754887502163469,False,False,4,771,17,TOP_LEVEL,True,48,0.0,7.166666666666667,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/guide_generator.py,GuideGenerator,_generate_usage_guide,1,noref_survived,False,False,False,False,False,generate,False,False,24,4,9,27.0,False,True,2,3458,98,CLASS_METHOD,True,22,0.0510204081632653,6.333333333333333,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,format,1,noref_survived,False,False,False,False,False,format,False,False,2,0,1,0.0,False,True,3,224,4,CLASS_METHOD,True,48,0.0,7.0,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_save_yaml,1,noref_survived,False,False,False,False,True,test,False,True,5,1,6,53.77443751081735,False,False,1,855,26,CLASS_METHOD,True,21,0.0384615384615384,8.8,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/comparator.py,ModelComparator,_get_timestamp,1,noref_survived,True,False,False,False,False,get,False,False,2,0,1,0.0,False,True,1,148,4,CLASS_METHOD,True,21,0.0,4.0,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_guide_types,1,noref_survived,False,False,False,False,True,test,False,True,2,1,4,15.509775004326936,False,False,3,487,12,CLASS_METHOD,True,26,0.0,8.2,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/guide_generator.py,GuideGenerator,_load_model_info,1,noref_survived,False,False,False,False,False,load,False,False,17,7,11,94.01164534875782,False,True,2,2355,59,CLASS_METHOD,True,44,0.135593220338983,8.857142857142858,False,False,False,True,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/formatter.py,OutputFormatter,_list_to_text,1,noref_survived,False,False,False,False,False,list,False,False,6,2,3,0.0,False,True,2,394,11,CLASS_METHOD,True,30,0.0,4.333333333333333,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_scanner.py,TestModelScanner,test_search_content,1,noref_survived,False,False,False,False,True,test,False,True,3,0,8,72.64806399138325,False,False,2,622,16,CLASS_METHOD,True,22,0.125,8.6,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_generate_parallel.py,TestParallelYAMLGenerator,test_extract_files_from_matches,1,noref_survived,False,False,False,False,True,test,False,True,2,0,5,36.0,False,False,1,584,19,CLASS_METHOD,True,39,0.0,5.333333333333333,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/cli.py,,help,1,noref_survived,False,False,False,False,False,help,False,False,2,0,1,0.0,False,False,0,1739,50,TOP_LEVEL,True,35,0.16,9.0,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_scanner.py,TestModelScanner,test_model_name_normalization,1,noref_survived,False,False,False,False,True,test,False,True,2,1,3,4.754887502163469,False,False,2,558,16,CLASS_METHOD,True,29,0.0625,9.0,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,save_yaml,1,noref_survived,False,False,False,False,False,save,False,False,4,1,1,0.0,False,True,3,429,10,CLASS_METHOD,True,31,0.0,8.0,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,tests/test_scan/test_cli.py,TestScanCLI,test_scan_model_command,1,noref_survived,False,False,False,False,True,test,False,True,3,0,4,25.26619429851844,False,False,3,427,11,CLASS_METHOD,True,27,0.0,7.2,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/generate_parallel.py,ParallelYAMLGenerator,generate_for_pattern_fix,1,noref_survived,False,False,False,False,False,generate,False,False,4,1,2,0.0,False,True,4,1459,38,CLASS_METHOD,True,55,0.0,6.857142857142857,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/analyzer.py,ModelAnalyzer,_generate_insights,1,noref_survived,False,False,False,False,False,generate,False,False,13,1,6,39.86313713864836,False,True,2,1309,29,CLASS_METHOD,True,31,0.1724137931034483,9.714285714285714,False,False,False,False,survived
haconiwa,https://github.com/dai-motoki/haconiwa/pull/5,src/haconiwa/scan/comparator.py,ModelComparator,_compare_metadata,1,noref_survived,False,False,False,False,False,compare,False,False,8,4,6,15.509775004326936,False,True,2,1006,26,CLASS_METHOD,True,22,0.0384615384615384,8.666666666666666,False,False,False,False,survived
